Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,748,64.0%,104.56,-4,-0.44875,-0.00608,0,3.96,1.281,8.338,34.45,29.6
1,748,64.0%,100.97,1,-0.61662,-0.09499,0,15.496,8.631,9.801,29.1,18.6
2,748,64.0%,99.85,-1,0.47877,-0.38682,0,19.224,14.361,15.045,45.3,29.6
3,748,64.04%,98.15,2,1.20881,-0.92041,-1.5602,4.949,1.993,9.617,55.5,24.2
4,748,64.04%,94.1,5,-0.48614,-0.56301,0,2.602,0.506,8.193,30.7,17.45
5,748,64.04%,97.85,-5,1.35317,-0.57405,0,1.829,1.287,8.455,44.1,17.85
6,748,64.04%,98.31,-4,2.70128,0.31365,-1.37071,4.296,0.933,3.757,48.65,23.1
7,748,64.08%,93.35,-9,1.07237,-0.40248,0,19.874,2.846,9.292,40.3,8.9
8,748,64.08%,95.89,4,-0.1338,-1.19472,0,3.455,0.548,2.888,34.95,21.75
9,748,64.08%,87.38,-23,-0.5703,-0.3259,0,11.427,0.548,6.484,51.2,21.75
10,748,64.12%,94.83,-3,-0.46231,-0.92338,32.65335,6.707,0.779,5.854,40.95,23.75
11,748,64.12%,95.15,1,-0.6459,-0.96385,0,4.821,0.596,5.204,36.4,30.0
12,748,64.12%,97.14,-18,-0.34322,-0.65101,0,1.034,0.851,5.537,28.4,17.65
13,748,64.16%,96.28,-20,-0.16169,-0.57009,-1.7085,0.75,0.707,2.618,26.3,19.45
14,748,64.16%,91.38,-88,0.2951,-0.72735,0,7.44,0.577,8.85,46.1,22.6
15,748,64.16%,94.93,-80,-0.57788,-0.59781,0,2.652,0.542,7.186,26.05,13.4
16,748,64.16%,95.29,-95,-0.86131,-0.86232,-1.13055,7.74,0.577,8.699,19.95,13.9
17,748,64.2%,92.0,-82,-0.80292,-0.197,0,5.356,0.577,6.159,22.85,17.05
18,748,64.2%,91.68,-103,-0.76387,-1.1136,0,7.707,0.707,14.679,24.3,18.8
19,748,64.2%,92.85,-102,-0.9998,-1.36666,0,10.307,4.896,6.312,25.0,19.25
20,748,64.24%,88.8,-112,-0.82389,-0.86628,13.85696,7.345,0.595,8.45,30.9,15.85
21,748,64.24%,93.02,-91,1.86148,-0.85169,0,5.469,0.577,5.082,34.8,14.75
22,748,64.24%,80.33,-100,-1.47312,-0.65933,0,3.6,0.492,2.73,43.7,31.05
23,748,64.28%,80.9,-113,-1.2015,-1.25,-1.82225,1.504,0.503,5.301,49.65,12.05
24,748,64.28%,87.55,-96,1.37955,-0.39462,0,2.888,0.49,3.142,42.8,16.3
25,748,64.28%,85.98,-80,-0.85268,-0.75935,0,0.958,0.5,4.003,33.9,16.65
26,748,64.28%,89.09,-74,-0.19091,-0.61493,-0.8261,1.906,0.548,5.292,38.0,11.2
27,748,64.32%,71.01,-114,-0.60328,-1.01313,0,0.59,0.511,7.073,50.45,17.6
28,748,64.32%,80.43,-115,-1.1754,-0.66358,0,0.574,0.7,5.951,44.4,17.95
29,748,64.32%,80.59,-121,-0.66498,-0.08853,0,4.221,0.947,6.309,42.1,22.9
30,748,64.36%,90.89,-121,1.58331,-0.53973,7.61268,0.84,1.63,12.192,33.7,15.05
31,748,64.36%,77.48,-135,-1.45014,-1.11956,0,1.11,0.577,6.743,47.7,14.0
32,748,64.36%,89.73,-95,-0.56891,-0.07382,0,0.812,0.707,8.58,27.35,11.05
33,748,64.4%,88.11,-90,-0.37609,-0.82001,-1.90614,1.214,0.707,7.544,29.95,17.3
34,748,64.4%,83.54,-88,-0.83014,-0.98876,0,2.224,0.577,3.293,39.1,12.85
35,748,64.4%,81.31,-124,-1.26146,-0.86685,0,0.779,nan,6.935,36.7,11.5
36,748,64.4%,83.4,-114,-0.75075,-0.90598,-0.43721,0.602,0.548,5.171,28.8,15.25
37,748,64.44%,85.73,-131,-0.17292,-0.76973,0,0.549,0.5,3.795,23.65,13.2
38,748,64.44%,90.32,-109,-0.19701,-0.27819,0,11.731,0.541,5.893,20.75,16.45
39,748,64.44%,73.99,-137,-0.05796,-0.70233,0,0.976,0.577,0.927,37.15,17.55
40,748,64.48%,83.47,-98,-0.80177,-0.27134,4.50785,0.877,0.535,4.521,29.45,24.8
41,748,64.48%,88.53,-177,0.79288,-1.24106,0,3.971,0.424,2.026,29.9,19.45
42,748,64.48%,83.31,-178,-1.0563,-1.65699,0,0.594,0.707,5.183,35.15,16.2
43,748,64.52%,86.72,-189,-0.01671,-1.0252,-1.96336,0.5,0.577,1.291,25.3,14.15
44,748,64.52%,81.85,-163,-1.2008,-0.51304,0,0.536,0.577,2.638,31.2,13.9
45,748,64.52%,57.06,-236,0.44646,-0.10391,0,0.553,0.577,2.966,51.95,14.25
46,748,64.52%,73.81,-164,-1.35654,-0.98365,0.06684,4.532,0.5,2.832,40.85,14.35
47,748,64.56%,82.76,-238,-0.41373,-1.40894,0,0.76,nan,1.08,39.75,11.05
48,748,64.56%,76.31,-277,-0.67751,-0.27013,0,2.68,5.241,1.194,29.75,21.05
49,748,64.56%,77.48,-251,-0.8981,-0.52611,0,0.665,nan,4.446,38.55,21.85
50,748,64.6%,78.77,-249,-1.22066,0.05071,2.66008,1.244,nan,1.676,31.0,20.45
51,748,64.6%,74.82,-255,-0.78454,0.49347,0,0.542,0.837,7.995,39.4,8.55
52,748,64.6%,48.83,-314,-0.19318,-0.1735,0,0.48,0.577,0.648,34.9,17.2
53,748,64.64%,81.82,-283,-1.40024,-0.59109,-1.99602,0.511,0.479,1.106,27.45,7.8
54,748,64.64%,80.3,-304,-0.41297,5.52727,0,0.834,0.548,0.829,31.9,19.4
55,748,64.64%,72.9,-287,-1.15633,-0.98289,0,10.835,0.778,5.278,43.95,18.2
56,748,64.64%,72.47,-385,-1.59563,-0.36846,0.73514,0.538,0.479,1.25,37.55,11.6
57,748,64.68%,68.52,-358,-0.84341,-0.88631,0,0.483,0.5,2.468,37.5,7.3
58,748,64.68%,45.14,-409,-1.36285,-1.07533,0,1.954,1.528,3.359,30.4,8.9
59,748,64.68%,41.43,-406,-0.74231,-0.53043,0,0.971,1.732,2.031,29.9,2.7
