Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,673,64.0%,101.93,-6,2.27441,-0.18542,0,19.75,2.966,12.034,44.25,19.2
1,673,64.0%,102.23,5,-0.14932,-1.105,0,4.568,7.914,11.319,32.2,20.95
2,673,64.0%,98.31,-1,0.53256,-0.15534,0,2.547,2.576,9.667,35.9,22.35
3,673,64.0%,100.53,-1,-0.46256,-0.52978,-1.09484,13.118,1.166,10.974,40.1,24.4
4,673,64.04%,94.9,-11,-0.51562,-0.00586,0,19.28,0.895,10.389,33.1,15.2
5,673,64.04%,93.94,-13,-0.5038,-0.59955,0,10.888,0.577,5.094,35.3,22.45
6,673,64.04%,95.33,1,-0.08028,0.14299,0,9.966,0.577,10.065,43.2,24.05
7,673,64.08%,98.04,-1,-0.4124,0.49258,-1.92404,14.307,0.705,9.227,29.0,21.4
8,673,64.08%,92.79,-9,-0.14007,-1.37372,0,3.359,0.672,6.018,42.55,32.7
9,673,64.08%,93.28,-28,-0.28189,-0.40761,0,4.739,5.05,6.023,40.4,21.8
10,673,64.08%,88.91,-51,-0.17515,-0.15879,0,8.865,13.709,5.922,45.6,21.45
11,673,64.12%,95.96,-4,-0.56103,-0.99581,2.13125,0.881,0.538,6.409,33.3,15.65
12,673,64.12%,93.01,-25,-0.76148,-0.61823,0,0.749,0.754,9.422,27.95,18.75
13,673,64.12%,96.31,-14,0.04044,-0.60818,0,1.031,0.548,6.915,28.5,24.65
14,673,64.12%,94.87,-17,-0.35859,-1.3887,2.27433,17.683,0.548,10.921,26.3,23.35
15,673,64.16%,94.02,-34,-0.60526,-1.13629,0,3.747,1.472,5.962,27.2,17.2
16,673,64.16%,90.52,-49,-0.93678,-1.05893,0,1.246,0.49,9.2,33.6,15.05
17,673,64.16%,95.42,-48,-1.05413,-0.57307,0,1.451,0.577,8.277,19.3,12.55
18,673,64.16%,90.12,-61,-0.62641,-1.05162,-1.91684,9.892,5.286,5.209,31.35,24.25
19,673,64.2%,91.74,-43,-0.53115,-1.13562,0,1.086,0.977,8.398,26.6,15.3
20,673,64.2%,92.09,-61,0.97323,-0.63345,0,1.545,0.707,2.21,27.85,11.0
21,673,64.2%,91.68,-40,-0.57765,-0.25273,0,0.863,1.01,6.696,29.05,12.7
22,673,64.24%,89.22,-45,-0.67778,-0.56607,-1.12536,9.577,1.307,6.232,34.25,25.3
23,673,64.24%,93.92,-49,4.51821,-0.13807,0,2.126,0.535,2.045,41.15,12.4
24,673,64.24%,76.5,-68,-1.19948,0.27892,0,0.875,nan,6.636,46.3,11.9
25,673,64.24%,85.55,-58,-0.82902,0.02372,0,4.075,7.796,3.385,41.65,14.05
26,673,64.28%,91.44,-34,-0.86194,-0.39539,333.98806,1.56,0.691,4.349,24.55,18.05
27,673,64.28%,91.62,-74,-0.99081,-0.89784,0,4.068,0.789,8.557,25.05,20.3
28,673,64.28%,77.33,-92,-0.85018,0.25373,0,2.364,5.614,3.352,41.35,12.05
29,673,64.28%,64.18,-105,-0.45056,-0.65249,-1.0635,1.095,0.5,5.729,50.0,16.7
30,673,64.32%,85.69,-77,-0.09069,-0.80835,0,1.434,0.746,3.946,41.6,19.6
31,673,64.32%,89.8,-28,-0.5553,-1.32895,0,1.644,0.816,3.42,33.85,23.6
32,673,64.32%,77.93,-81,-1.12477,-0.8861,0,0.57,0.492,2.545,43.1,33.25
33,673,64.36%,77.36,-79,-1.23429,-1.2268,-1.93092,0.56,1.0,2.956,41.95,25.0
34,673,64.36%,55.42,-112,1.55809,-1.18514,0,0.61,0.505,2.121,41.3,10.1
35,673,64.36%,85.79,-55,0.27597,0.13264,0,8.671,1.056,4.559,46.7,30.6
36,673,64.36%,80.07,-73,-1.01035,-0.57001,0,0.735,0.707,5.34,34.7,14.95
37,673,64.4%,80.18,-62,-0.87993,-0.83392,1.99414,5.23,0.71,3.482,35.7,17.15
38,673,64.4%,87.15,-55,-1.13757,-0.52675,0,0.611,0.756,6.552,30.5,16.75
39,673,64.4%,87.49,-52,-0.42855,-1.52641,0,0.692,0.707,4.328,26.15,19.15
40,673,64.4%,82.96,-85,-0.68169,-0.19141,2.42378,2.03,0.0,1.002,29.4,19.7
41,673,64.44%,68.72,-103,-0.25275,-1.01606,0,3.119,nan,4.045,27.35,16.55
