Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,611,64.0%,100.71,-8,2.73935,0.11576,0,12.909,1.405,7.253,45.2,25.25
1,611,64.0%,100.46,-7,0.02052,-0.53337,0,4.845,2.624,10.558,43.6,35.5
2,611,64.0%,100.88,-2,2.33444,-0.27003,0,10.211,18.753,11.212,50.8,36.6
3,611,64.0%,100.05,1,1.02618,-0.09879,0,6.302,2.922,12.25,52.75,41.45
4,611,64.04%,97.79,-3,-0.21107,-0.57246,6.07099,2.213,0.548,4.235,42.45,21.85
5,611,64.04%,95.56,-9,-0.59085,-0.35483,0,4.284,11.931,7.145,35.95,21.9
6,611,64.04%,96.63,2,-0.51183,0.05274,0,11.188,1.052,8.434,40.05,26.35
7,611,64.04%,101.46,-9,-0.48502,-0.65975,0,5.135,1.392,8.512,24.65,14.05
8,611,64.08%,96.6,-9,-0.62224,-0.03741,0.69529,25.572,0.535,11.173,35.0,25.3
9,611,64.08%,89.94,-16,-0.6605,0.10929,0,3.891,0.784,8.018,33.8,20.95
10,611,64.08%,90.84,-3,-0.21373,-0.99032,0,2.024,0.577,7.508,35.2,25.4
11,611,64.08%,85.05,-24,-0.3813,0.2241,0,4.373,11.122,8.922,37.7,22.6
12,611,64.12%,96.71,0,-0.53018,-0.68858,-0.98208,2.489,0.577,3.664,29.45,25.55
13,611,64.12%,93.97,-12,-0.35288,0.6559,0,2.419,1.114,10.444,39.25,18.65
14,611,64.12%,92.85,-8,0.4766,-0.61202,0,11.651,10.21,6.753,40.55,33.45
15,611,64.12%,95.38,-10,-0.5668,2.59613,0,4.747,0.813,6.839,26.75,20.85
16,611,64.16%,96.71,-9,-0.77247,-1.24304,-1.69757,9.422,4.859,11.711,19.7,14.2
17,611,64.16%,97.51,-3,-0.83132,-0.93951,0,2.123,0.544,8.143,25.45,10.65
18,611,64.16%,96.39,-7,-0.41986,0.55949,0,1.098,1.993,2.62,20.45,13.2
19,611,64.16%,95.29,15,-0.87471,-0.60922,0,3.938,0.548,4.42,25.6,21.15
20,611,64.2%,93.94,-5,-0.10814,0.45344,-1.97828,1.741,0.514,2.251,37.8,23.6
21,611,64.2%,87.48,-7,-0.57911,-0.84301,0,0.513,0.409,9.387,34.35,18.5
22,611,64.2%,92.88,-11,0.06305,-0.90314,0,0.703,0.492,5.779,34.65,20.5
23,611,64.2%,89.81,-27,-0.77075,-0.92129,0,1.501,0.575,7.392,35.35,11.4
24,611,64.2%,93.35,-13,-0.3844,1.27382,-1.96598,20.056,0.514,9.596,29.05,23.45
25,611,64.24%,82.34,-28,-0.2349,-0.94449,0,6.677,16.449,3.002,27.35,13.0
26,611,64.24%,83.32,-30,-0.38994,-0.59307,0,0.78,0.577,5.29,28.0,15.25
27,611,64.24%,87.53,-16,-0.44049,-0.65562,0,6.975,1.127,3.925,32.75,17.1
28,611,64.24%,91.3,-19,0.2136,0.91035,-1.65508,1.956,5.477,6.324,38.2,14.15
29,611,64.28%,91.28,-8,-0.81765,-0.72499,0,1.456,0.548,9.643,23.15,12.8
30,611,64.28%,84.85,-41,-1.12132,-1.06376,0,1.263,0.535,7.077,41.0,9.2
31,611,64.28%,83.45,-57,-0.40584,-0.15323,0,2.337,0.445,6.303,34.65,21.95
32,611,64.28%,78.24,-39,-1.42091,-1.12681,-0.88512,8.367,2.088,4.904,50.75,13.65
33,611,64.32%,82.25,-49,-0.03937,0.00986,0,6.869,nan,9.637,41.45,20.65
34,611,64.32%,90.89,-64,-0.57293,1.20778,0,0.795,2.082,5.453,26.8,11.3
35,611,64.32%,78.9,-81,-0.58102,-0.77805,0,0.625,0.577,4.123,36.45,16.25
36,611,64.32%,83.38,-54,-0.8925,-0.83316,0.94006,5.221,12.117,7.088,31.95,20.9
37,611,64.36%,83.1,-61,-0.6231,-0.99286,0,1.186,0.531,2.794,43.5,14.4
38,611,64.36%,72.48,-70,-0.80662,-0.77039,0,5.267,0.577,2.437,38.75,22.55
39,611,64.36%,63.91,-98,-0.04089,-0.97239,0,6.076,nan,3.053,37.2,25.2
40,611,64.36%,85.22,-89,-0.92676,0.50967,7.13956,2.465,nan,8.497,30.45,27.2
41,611,64.4%,83.9,-120,-0.62499,-0.91224,0,0.778,0.577,8.864,37.6,21.4
42,611,64.4%,78.04,-147,-0.7053,-0.68295,0,2.137,nan,1.62,34.65,15.65
43,611,64.4%,75.51,-139,-0.63257,0.09555,0,2.067,0.707,2.848,35.75,9.9
44,611,64.4%,76.1,-134,-1.16464,-1.39492,0,3.646,0.577,2.459,49.15,20.05
45,611,64.44%,87.48,-109,-1.04888,-1.26383,118.18297,1.848,1.282,2.603,21.75,21.25
46,611,64.44%,87.03,-139,0.37027,-0.88792,0,0.506,0.577,3.923,24.95,10.85
47,611,64.44%,77.35,-141,-1.31408,-0.09867,0,0.804,nan,2.796,33.2,10.55
48,611,64.44%,83.08,-138,-0.56628,2.22146,0,1.509,4.184,6.6,36.9,34.15
49,611,64.48%,72.75,-158,0.96877,-0.9776,5.17939,0.538,0.699,1.553,26.9,15.55
50,611,64.48%,81.77,-200,-1.19394,-0.86936,0,0.671,0.577,1.141,37.2,19.05
51,611,64.48%,83.33,-238,-0.99404,-1.34356,0,1.396,nan,9.204,31.2,19.85
52,611,64.48%,86.16,-231,-1.02193,-0.88441,0,0.5,0.354,9.656,22.3,8.35
