Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,525,64.0%,103.87,-5,-0.11058,-0.08237,0,12.977,1.174,11.791,44.85,27.65
1,525,64.0%,100.75,-4,-0.1324,-1.12074,0,8.895,1.712,11.154,39.45,37.65
2,525,64.0%,101.07,1,1.2424,-0.48573,0,14.307,12.998,9.664,46.2,24.55
3,525,64.0%,96.21,0,-0.37046,-0.81154,0,3.945,5.186,12.887,26.8,17.3
4,525,64.0%,98.69,-1,2.01772,-0.93893,-0.48066,11.921,1.164,8.739,47.5,19.9
5,525,64.04%,94.07,-2,-0.48609,0.47725,0,19.015,0.577,10.732,40.6,15.6
6,525,64.04%,91.42,-6,-0.92724,0.13271,0,5.819,1.095,9.61,40.55,27.25
7,525,64.04%,97.25,-10,-0.24836,-0.65675,0,6.897,7.084,7.344,34.7,22.9
8,525,64.04%,100.53,12,1.25791,-0.20462,0,2.767,0.608,11.267,31.65,12.5
9,525,64.04%,100.67,4,0.66258,-0.12161,-1.99848,2.96,7.291,9.556,39.8,32.0
10,525,64.08%,91.14,-10,-0.67958,-0.50311,0,3.567,1.097,9.763,31.85,28.5
11,525,64.08%,93.52,-10,-0.66902,2.51509,0,0.856,1.164,12.805,42.9,16.7
12,525,64.08%,90.46,-61,-1.31192,-0.55879,0,1.665,0.95,4.935,31.8,24.5
13,525,64.08%,93.92,-69,-0.6856,0.15358,0,4.419,0.495,6.252,34.65,28.9
14,525,64.12%,91.2,-51,0.80547,0.20946,-1.09903,9.433,0.779,6.9,47.75,14.65
15,525,64.12%,98.42,-45,-0.59952,-0.23172,0,6.229,14.968,4.769,21.8,17.65
16,525,64.12%,89.65,-53,-1.07127,-0.38108,0,3.1,1.0,5.731,32.95,31.7
17,525,64.12%,97.2,-51,-0.96042,-0.83652,0,1.926,1.274,5.768,23.25,14.2
18,525,64.12%,92.29,-48,-0.20825,0.15173,0,6.125,0.704,7.262,39.2,30.95
19,525,64.16%,96.15,-43,-0.34995,0.15295,16.21543,21.767,0.753,12.393,29.15,10.85
20,525,64.16%,93.67,-58,-0.26965,0.07645,0,5.628,0.906,11.79,36.0,16.35
21,525,64.16%,93.08,-71,0.46928,-0.73062,0,3.621,0.548,6.709,30.75,13.9
22,525,64.16%,82.83,-71,-1.12338,-0.18688,0,1.14,0.577,6.995,39.25,27.5
23,525,64.16%,92.82,-35,-0.75196,-0.71131,0.50146,1.399,1.465,4.942,31.2,19.95
24,525,64.2%,94.33,-32,-0.19451,-1.15445,0,4.479,1.376,9.845,29.55,25.65
25,525,64.2%,80.96,-81,-1.08605,-0.37055,0,2.672,0.49,8.025,43.9,28.3
26,525,64.2%,92.48,-60,0.02811,-0.46394,0,1.871,0.552,3.26,41.9,26.3
27,525,64.2%,71.4,-95,-0.21012,-0.82223,0,4.587,1.51,2.805,38.1,20.3
28,525,64.2%,86.37,-80,-0.75928,-0.77486,-1.92353,1.711,3.944,2.346,32.6,25.7
29,525,64.24%,93.81,-50,-0.75098,-0.75575,0,3.049,0.548,5.472,27.2,19.15
30,525,64.24%,89.85,-78,0.06439,-0.83882,0,4.082,0.577,2.202,44.8,27.9
31,525,64.24%,83.0,-115,-1.03948,-0.36443,0,6.836,0.707,8.122,32.5,21.95
32,525,64.24%,74.01,-110,0.18581,-0.35441,0,0.944,1.457,5.606,25.2,14.7
33,525,64.28%,89.72,-107,-1.1365,-0.56822,-1.50287,0.788,0.473,2.607,25.7,19.95
34,525,64.28%,88.35,-115,-0.50426,-0.25883,0,5.227,0.548,3.436,38.35,20.25
35,525,64.28%,90.0,-128,-0.12638,-0.59705,0,0.633,0.816,4.458,29.95,13.4
36,525,64.28%,86.97,-117,-1.07575,-1.5693,0,0.624,0.669,9.754,40.6,20.0
37,525,64.28%,62.93,-196,-0.88861,-0.74368,0,1.112,0.663,2.554,36.9,15.05
38,525,64.32%,86.46,-157,-0.8357,-0.40777,5.67053,0.742,1.232,3.115,28.9,17.45
39,525,64.32%,81.69,-137,-1.49471,-0.95316,0,11.15,0.577,5.742,43.75,18.0
40,525,64.32%,81.74,-134,-0.71495,0.31162,0,1.5,0.577,3.061,42.6,12.7
41,525,64.32%,81.35,-140,-0.10569,0.07665,0,1.85,0.936,13.215,39.2,29.25
42,525,64.32%,86.16,-139,-0.09718,-0.93276,2.19896,10.263,10.82,10.523,28.4,14.75
43,525,64.36%,84.99,-143,-0.84712,1.04452,0,2.905,0.548,2.141,37.4,7.0
44,525,64.36%,82.23,-132,-0.86285,-0.57034,0,6.474,0.119,5.938,32.7,20.55
45,525,64.36%,89.76,-182,-0.40512,-1.73489,0,0.71,0.548,9.296,33.1,24.15
46,525,64.36%,67.56,-242,-0.03565,0.64396,0,17.048,0.707,7.587,32.8,12.25
47,525,64.36%,76.55,-206,0.21075,-0.03036,-1.76497,0.764,0.492,2.825,29.4,23.5
48,525,64.4%,84.18,-195,-1.44982,-1.05141,0,5.592,16.259,2.927,28.2,5.65
49,525,64.4%,90.64,-159,-0.38355,0.35442,0,4.481,4.274,2.214,19.15,18.05
50,525,64.4%,87.1,-220,-1.41292,0.35834,0,2.78,1.753,3.325,17.2,12.15
51,525,64.4%,73.61,-217,-0.96289,-0.25064,0,5.785,0.707,2.471,36.05,9.05
52,525,64.44%,73.04,-218,-0.40301,-0.50358,-1.76497,0.51,0.577,9.179,38.55,13.1
53,525,64.44%,87.32,-213,-0.30258,0.22746,0,0.495,0.707,2.509,29.9,12.45
54,525,64.44%,89.15,-245,-0.45226,-0.22304,0,0.631,0.816,1.242,18.5,4.55
55,525,64.44%,90.02,-225,2.14639,-0.07155,0,0.704,nan,1.646,23.9,7.55
56,525,64.44%,74.95,-247,-0.46787,-0.60914,0,0.507,0.577,1.531,38.15,11.4
57,525,64.48%,65.4,-267,-1.36281,-1.16601,2.19896,0.581,0.707,2.025,47.8,8.8
58,525,64.48%,45.84,-254,-1.38516,-1.18788,0,9.004,3.215,4.662,38.3,11.35
59,525,64.48%,73.34,-225,-1.50879,-0.57188,0,0.548,nan,1.027,45.2,19.4
60,525,64.48%,67.29,-258,-0.80009,-0.47031,0,0.565,0.492,2.155,31.5,15.35
61,525,64.48%,85.42,-311,-0.46769,1.26031,5.67053,27.748,0.577,10.634,24.25,8.95
62,525,64.52%,83.33,-305,-0.41941,-0.74604,0,0.811,0.548,1.811,26.65,17.3
63,525,64.52%,91.37,-233,7.85493,-0.67569,0,0.499,nan,1.467,19.05,3.6
64,525,64.52%,85.23,-261,-0.73934,0.49709,0,0.763,nan,0.939,25.95,12.25
65,525,64.52%,62.91,-268,-1.12475,-0.91446,0,0.982,nan,0.865,26.2,7.85
66,525,64.52%,41.74,-303,-0.03296,-0.29638,-1.50287,0.665,0.577,0.83,23.05,10.7
67,525,64.56%,64.78,-269,-0.86907,-1.18088,0,6.091,nan,6.856,42.4,18.85
68,525,64.56%,83.71,-253,0.04988,-0.41535,0,0.898,0.577,3.313,27.1,11.15
69,525,64.56%,88.33,-309,0.68769,-1.28935,0,0.706,0.577,0.877,20.95,8.85
70,525,64.56%,86.72,-307,-0.15012,-0.50013,0,0.605,0.532,0.629,18.6,16.65
71,525,64.6%,53.89,-435,-0.39488,-0.60637,-1.92353,0.534,0.548,2.277,38.6,16.45
72,525,64.6%,41.58,-401,-1.18533,-1.327,0,5.438,nan,2.456,27.1,6.25
73,525,64.6%,29.86,-484,-1.28946,-0.72623,0,0.727,1.175,2.55,12.7,5.0
74,525,64.6%,36.67,-429,-1.27285,-1.02492,0,0.501,0.577,2.505,23.5,16.6
75,525,64.6%,64.51,-382,-0.42182,-0.17951,0,0.957,1.643,0.647,63.05,11.5
76,525,64.64%,50.32,-404,-0.56003,-0.97624,0.50146,0.637,0.707,1.224,27.1,9.45
77,525,64.64%,50.11,-419,-0.41949,-0.76407,0,0.636,0.535,5.228,28.5,15.4
78,525,64.64%,80.88,-357,-1.64001,0.28043,0,0.568,0.577,1.962,25.9,5.95
79,525,64.64%,83.39,-368,-0.57886,-0.43542,0,0.514,0.707,0.778,25.7,20.35
80,525,64.64%,79.54,-340,-0.95604,0.4069,16.21543,1.045,nan,1.238,33.55,21.65
81,525,64.68%,75.23,-327,-1.52849,-1.3898,0,0.573,0.707,0.578,36.75,11.7
82,525,64.68%,81.15,-351,-0.04984,-0.83908,0,2.268,0.548,1.518,31.7,15.15
83,525,64.68%,83.25,-307,-0.11168,-0.60931,0,2.033,0.707,1.09,27.45,10.35
84,525,64.68%,86.22,-284,-0.20506,-0.384,0,9.503,0.577,5.285,21.25,20.55
85,525,64.68%,74.67,-431,-1.34708,-0.14271,-1.09903,0.804,nan,0.603,34.45,18.2
86,525,64.72%,80.28,-390,-0.76645,-1.0161,0,0.51,0.535,2.011,31.6,16.3
87,525,64.72%,73.66,-348,-0.13429,-1.0504,0,0.811,0.542,0.96,33.45,22.35
88,525,64.72%,80.6,-315,-1.51221,-1.21269,0,8.375,0.707,5.162,29.05,14.9
89,525,64.72%,82.43,-300,-1.39738,-0.21039,0,0.543,0.707,2.483,22.05,8.45
90,525,64.76%,47.47,-363,0.40804,0.9989,-1.99848,0.5,0.577,0.699,38.05,10.5
91,525,64.76%,50.34,-353,-0.49625,-0.8541,0,3.977,0.577,1.823,38.95,16.1
92,525,64.76%,72.82,-302,-0.4522,-0.29102,0,1.199,0.525,8.937,32.8,16.3
93,525,64.76%,79.64,-302,0.06066,-0.8469,0,0.701,0.707,1.0,27.1,19.05
94,525,64.76%,71.71,-304,-0.50705,-1.07842,0,0.776,0.707,1.137,31.8,21.25
95,525,64.8%,55.98,-359,-0.5461,-0.80101,-0.48066,0.505,nan,0.778,38.8,28.95
96,525,64.8%,80.35,-288,-0.66294,-0.90415,0,13.733,34.458,7.905,27.85,14.75
97,525,64.8%,83.5,-329,-0.54269,-1.27697,0,2.106,0.577,3.661,16.55,8.35
98,525,64.8%,75.11,-395,-0.98077,-0.28935,0,0.51,nan,2.464,34.8,17.95
99,525,64.8%,72.31,-386,-0.46728,-0.08795,0,0.494,0.545,0.63,32.75,27.6
