Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,729,64.0%,103.76,-9,0.34112,-0.59244,0,6.007,2.001,8.975,46.75,23.5
1,729,64.0%,98.65,-5,-0.20927,-0.14124,0,4.595,2.363,11.04,28.85,26.15
2,729,64.0%,99.08,-2,-0.75781,-0.13958,0,7.307,3.202,11.968,28.0,16.5
3,729,64.04%,98.38,-10,0.81623,-0.96753,-1.92347,7.238,0.87,13.028,42.45,16.15
4,729,64.04%,96.53,-10,-0.05905,0.00025,0,14.025,3.086,7.649,38.45,31.95
5,729,64.04%,97.55,-6,-0.45442,-0.07093,0,2.55,1.537,8.661,34.65,19.75
6,729,64.04%,98.81,-3,-0.44367,-0.59657,2.26594,1.812,0.535,8.255,27.4,25.4
7,729,64.08%,93.97,-27,-0.2845,-0.064,0,0.825,0.575,9.59,35.45,17.9
8,729,64.08%,90.18,-32,-1.04442,-0.70199,0,0.811,0.562,13.178,36.25,23.6
9,729,64.08%,90.61,-43,-1.00878,-0.72746,0,1.521,0.548,8.194,31.7,27.45
10,729,64.12%,95.94,-22,-0.18729,-0.89322,-1.12342,10.854,1.538,11.741,32.15,27.2
11,729,64.12%,95.62,-24,-0.59016,-0.67851,0,8.86,3.128,6.463,29.65,16.9
12,729,64.12%,91.46,-15,-0.69084,-0.17416,0,6.728,14.289,6.828,41.0,34.15
13,729,64.12%,97.18,-14,-1.03557,-0.46026,-1.06636,3.848,0.577,9.011,21.45,16.8
14,729,64.16%,95.73,-11,-0.71864,-0.97493,0,2.397,nan,8.725,27.05,18.8
15,729,64.16%,92.11,-26,0.00747,1.1063,0,0.731,0.612,4.532,32.15,21.95
16,729,64.16%,92.97,5,0.3258,-0.24716,0,2.163,6.566,1.623,45.7,40.85
17,729,64.2%,93.95,-24,-0.01966,-0.85355,2.00707,4.733,0.707,9.85,40.6,16.55
18,729,64.2%,94.7,-32,-0.43566,2.53554,0,13.903,0.5,13.95,22.15,11.4
19,729,64.2%,82.05,-59,-1.09596,-1.14804,0,3.557,0.583,5.416,41.95,24.5
20,729,64.2%,88.14,-33,-0.42771,-1.27541,-1.90992,1.745,4.95,6.624,48.8,21.4
21,729,64.24%,92.09,-37,-0.42586,-0.3154,0,19.831,1.607,12.757,26.2,16.85
22,729,64.24%,90.66,-15,-0.58875,-1.75722,0,1.544,0.577,2.811,39.0,22.75
23,729,64.24%,85.81,-93,-1.18613,-0.9937,0,0.512,0.5,1.501,48.05,24.7
24,729,64.28%,91.8,-133,-1.01017,-0.66283,178.48557,11.341,0.577,8.04,25.55,12.85
25,729,64.28%,87.14,-150,-1.30823,-0.63097,0,2.221,0.577,2.658,34.4,21.05
26,729,64.28%,80.08,-132,-0.21986,-0.86167,0,5.572,0.548,3.93,33.7,16.35
27,729,64.32%,79.7,-161,-1.19394,-0.76873,-1.93593,0.77,0.967,2.917,45.65,19.0
28,729,64.32%,87.02,-201,-0.58058,-0.20948,0,3.187,0.548,3.181,39.8,13.75
29,729,64.32%,73.26,-182,-1.52233,-1.17556,0,1.586,0.577,2.162,56.8,8.9
30,729,64.32%,46.8,-203,0.63625,-0.07382,2.54643,2.596,0.535,2.954,37.1,8.5
31,729,64.36%,74.46,-195,-1.12557,0.35101,0,1.108,nan,7.826,62.05,14.3
32,729,64.36%,85.88,-212,-0.55243,-0.09776,0,0.532,0.577,5.248,26.55,23.55
33,729,64.36%,83.03,-221,-1.23876,-0.72154,0,2.36,1.012,2.769,33.65,22.2
34,729,64.4%,76.75,-286,-0.91029,-1.35648,-1.17777,0.639,0.837,4.027,35.85,12.05
35,729,64.4%,85.2,-255,-1.0667,1.37474,0,10.204,nan,4.416,30.3,30.0
36,729,64.4%,78.14,-245,-0.78068,-0.47566,0,0.736,0.952,2.497,46.55,19.4
37,729,64.4%,70.83,-257,-1.17638,-0.04429,-1.00646,1.644,nan,4.88,48.35,10.15
38,729,64.44%,73.86,-235,-0.28038,-0.73978,0,2.31,0.595,6.693,47.2,13.25
39,729,64.44%,82.2,-270,-0.95273,-0.29215,0,0.581,0.577,2.513,34.3,22.2
40,729,64.44%,52.19,-328,0.66484,-0.28379,0,0.625,0.577,4.672,46.15,17.25
41,729,64.48%,62.22,-294,-1.09022,-1.28063,1.7675,0.529,0.577,1.511,61.2,5.8
42,729,64.48%,84.14,-239,-0.2698,-1.04936,0,7.224,25.697,2.781,30.4,18.65
43,729,64.48%,73.49,-288,-0.55361,1.66732,0,0.586,0.707,4.235,41.05,32.6
44,729,64.48%,68.61,-398,-1.13281,-0.60763,-1.89525,2.496,0.551,1.495,42.9,18.6
45,729,64.52%,85.71,-344,-0.15801,-0.00394,0,4.155,0.707,1.793,20.45,10.65
46,729,64.52%,81.1,-333,-0.99674,-1.05699,0,0.639,0.724,2.682,31.1,25.6
47,729,64.52%,69.06,-406,-1.25907,-1.22915,0,0.67,0.577,3.127,47.2,21.05
48,729,64.56%,48.41,-440,-0.41427,-0.66686,86.73808,0.637,1.414,1.805,26.9,6.9
49,729,64.56%,63.13,-400,-1.22377,-0.76601,0,0.725,0.707,2.193,40.2,13.1
50,729,64.56%,69.25,-370,-0.69956,-1.05204,0,0.572,0.943,3.259,40.4,16.85
51,729,64.6%,59.68,-368,-0.90135,-1.1458,-1.94732,0.507,nan,1.258,41.2,13.5
52,729,64.6%,63.42,-352,1.55775,-0.91196,0,0.58,0.707,2.286,43.05,25.6
53,729,64.6%,72.43,-370,-1.30971,-0.48355,0,1.337,0.58,2.146,47.65,33.95
54,729,64.6%,76.75,-383,-1.19362,0.13174,2.85126,0.707,0.707,0.831,32.1,24.15
55,729,64.64%,82.7,-352,1.71518,-0.58512,0,2.454,0.707,1.827,36.55,12.65
56,729,64.64%,85.54,-335,0.59932,-0.92853,0,0.755,0.577,1.485,22.75,8.8
57,729,64.64%,76.39,-416,-0.46289,7.48313,0,0.757,1.476,3.339,51.75,11.85
58,729,64.68%,60.16,-433,-1.07552,-0.96777,-1.22955,1.015,0.548,0.781,45.35,15.0
59,729,64.68%,49.86,-480,-0.79321,-1.27166,0,0.693,0.577,0.657,24.6,7.9
60,729,64.68%,40.52,-491,-1.10058,-0.66718,0,0.525,nan,5.586,31.05,14.1
61,729,64.68%,44.95,-456,-0.0608,-0.49283,-0.94354,0.542,0.548,0.575,36.05,21.75
62,729,64.72%,58.06,-461,0.05755,-0.49175,0,0.643,0.577,6.156,52.15,10.15
63,729,64.72%,70.64,-430,-1.51493,-1.18089,0,5.793,nan,4.141,50.55,17.3
64,729,64.72%,41.91,-507,-0.89246,-1.12621,0,0.533,0.707,1.656,43.8,13.1
65,729,64.76%,43.75,-496,-1.15432,-0.6418,1.54522,1.06,0.707,0.71,27.8,7.0
66,729,64.76%,65.73,-453,-0.83602,-1.42187,0,0.477,nan,2.083,51.8,12.95
67,729,64.76%,77.14,-431,-1.1102,0.40334,0,1.105,0.577,0.992,32.25,11.5
68,729,64.76%,75.72,-451,-1.12209,-0.8964,-1.87945,0.614,0.921,0.655,38.15,7.05
69,729,64.8%,45.25,-521,0.39343,-1.22735,0,0.89,nan,4.777,50.7,10.3
70,729,64.8%,73.59,-446,-1.14134,-1.06313,0,0.647,nan,1.386,45.4,16.4
71,729,64.8%,84.71,-390,-0.14083,-1.04598,0,1.102,0.705,3.602,25.7,19.6
72,729,64.84%,57.25,-447,-1.15588,-1.35074,56.1594,0.527,nan,8.595,42.85,9.5
73,729,64.84%,40.22,-530,-1.34288,-1.22846,0,0.582,0.707,0.913,24.4,8.75
74,729,64.84%,64.61,-460,-1.19554,-1.19579,0,1.618,nan,0.911,47.5,13.2
75,729,64.88%,59.36,-456,-1.34448,-1.05887,-1.95765,0.513,nan,0.645,54.45,17.7
76,729,64.88%,70.27,-413,-1.10757,-1.27723,0,0.514,0.707,0.615,49.0,16.9
77,729,64.88%,85.97,-503,-0.76609,-0.7161,0,0.516,nan,0.649,19.1,13.0
78,729,64.88%,76.46,-482,-1.4874,-1.64248,3.18364,0.893,nan,3.435,44.85,14.45
79,729,64.92%,65.03,-565,0.65869,0.3892,0,0.619,0.502,0.771,23.45,14.5
80,729,64.92%,74.67,-494,-0.33024,-0.95199,0,1.266,0.502,0.685,38.95,12.15
81,729,64.92%,74.59,-567,-1.10278,-1.17103,0,0.646,0.577,0.678,39.65,16.55
82,729,64.96%,46.78,-654,0.66497,1.0295,-1.27888,0.509,0.563,0.797,38.65,17.2
83,729,64.96%,42.22,-645,-0.85489,-1.28079,0,0.507,0.567,0.713,48.7,10.65
84,729,64.96%,41.81,-650,-1.53617,-1.32314,0,0.593,0.577,0.648,27.65,11.8
85,729,64.96%,42.11,-694,0.60706,-0.45563,-0.87744,0.884,1.732,0.656,16.15,9.2
86,729,65.0%,56.02,-613,-0.99635,-0.57503,0,0.602,0.602,0.657,31.0,15.1
87,729,65.0%,58.47,-606,-0.83152,-1.28422,0,0.67,0.805,0.554,34.2,5.75
88,729,65.0%,67.69,-580,-0.56382,-0.89903,0,0.5,0.707,1.683,24.2,6.65
89,729,65.04%,58.99,-579,-0.50599,-0.60136,1.33851,0.51,nan,0.664,31.25,15.0
90,729,65.04%,84.17,-621,-0.90381,0.02542,0,0.53,nan,0.559,20.3,17.6
91,729,65.04%,71.76,-652,1.68678,-0.89584,0,1.702,nan,1.28,33.25,14.55
92,729,65.04%,53.29,-742,-0.77211,-1.22668,-1.86249,0.516,nan,0.547,26.6,7.15
93,729,65.08%,42.05,-741,1.07731,-1.21865,0,0.512,nan,1.113,18.55,6.85
94,729,65.08%,74.3,-633,-1.05514,-1.00183,0,0.599,nan,4.289,43.95,7.3
95,729,65.08%,70.47,-698,-0.79138,-1.17612,0,0.535,0.707,0.574,35.05,9.3
96,729,65.12%,65.37,-683,-0.11203,-1.1258,40.87296,0.5,nan,0.825,33.2,11.75
97,729,65.12%,76.13,-638,0.45329,0.03752,0,0.872,0.548,0.654,26.95,13.15
98,729,65.12%,73.48,-634,-0.70603,-0.37218,0,0.516,0.707,2.346,35.6,11.55
99,729,65.16%,55.86,-676,-0.38498,-1.12266,-1.96694,0.577,0.707,1.124,47.95,12.55
