Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,780,64.0%,103.28,-2,-0.34227,-0.25586,0,8.042,4.086,11.083,45.05,26.4
1,780,64.0%,99.7,-6,2.16561,-0.28661,0,11.864,4.232,9.935,44.35,23.25
2,780,64.0%,100.46,-7,1.42899,-0.6989,0,4.098,1.344,11.095,48.2,35.0
3,780,64.04%,95.01,0,-0.5049,-0.58055,0.14165,11.418,0.627,10.978,37.9,37.2
4,780,64.04%,95.25,3,-0.68699,-0.23126,0,8.415,0.62,8.636,36.05,27.75
5,780,64.04%,97.38,9,-0.43358,-0.38667,0,13.632,32.694,9.282,29.6,20.1
6,780,64.08%,96.63,-5,-0.53474,-0.81926,-1.87114,2.991,0.632,8.603,34.75,20.85
7,780,64.08%,93.7,-21,-0.3567,-0.53085,0,3.014,0.577,5.445,32.2,17.95
8,780,64.08%,96.42,-2,0.13032,-1.02069,0,0.851,0.719,9.303,29.85,18.3
9,780,64.08%,87.31,3,-0.76463,-0.66013,-1.7787,2.011,0.707,3.201,47.35,25.5
10,780,64.12%,96.12,-1,-0.10021,-1.78808,0,8.672,0.571,9.62,35.5,14.8
11,780,64.12%,93.03,-55,-0.66482,0.03994,0,2.473,0.852,5.434,36.1,28.65
12,780,64.12%,92.06,-50,0.46234,-0.25488,0.803,4.859,4.864,5.672,39.25,34.35
13,780,64.16%,96.23,-29,-0.89346,0.45496,0,0.715,0.548,5.717,24.45,20.7
14,780,64.16%,95.65,-26,-0.18938,-0.41357,0,3.09,0.962,3.746,28.6,21.0
15,780,64.16%,95.1,-73,0.38106,-0.54105,0,5.69,0.707,5.899,30.15,16.1
16,780,64.2%,93.5,-35,-0.64756,-0.65665,34.25318,2.29,0.5,7.479,27.1,18.35
17,780,64.2%,93.59,-50,-0.70225,-0.68679,0,3.167,0.746,7.021,23.05,16.15
18,780,64.2%,86.94,-40,-0.16748,-0.32037,0,0.614,0.837,4.58,50.3,21.2
19,780,64.24%,89.85,-29,-0.68349,0.44663,-0.3613,8.308,2.654,6.27,36.95,28.0
20,780,64.24%,90.63,-77,0.10033,0.80986,0,16.26,0.707,6.443,38.3,19.15
21,780,64.24%,92.43,-41,0.22134,-0.75125,0,1.044,0.577,3.378,32.0,17.85
22,780,64.28%,90.44,-66,0.14099,-0.26132,-1.93787,1.025,nan,5.776,27.0,11.0
23,780,64.28%,88.34,-43,-0.44329,-1.23238,0,3.518,1.455,7.881,38.15,27.05
24,780,64.28%,81.66,-111,-1.44046,-0.76738,0,28.744,63.444,10.966,39.65,20.8
25,780,64.28%,68.06,-98,-0.58806,-0.74152,-1.65721,0.541,0.707,0.913,47.25,16.8
26,780,64.32%,64.23,-80,-0.95519,-1.4503,0,12.335,8.746,5.078,62.25,20.3
27,780,64.32%,76.86,-92,-1.2354,-1.30195,0,0.713,1.645,3.548,46.55,17.0
28,780,64.32%,72.76,-78,-0.95245,-0.80455,1.70038,0.926,0.707,7.96,47.0,24.8
29,780,64.36%,67.62,-126,0.18954,1.04657,0,1.047,0.577,4.156,51.6,13.9
30,780,64.36%,70.62,-126,-0.24659,-0.04506,0,6.608,0.548,2.967,49.85,18.5
31,780,64.36%,88.83,-145,6.10095,-1.74539,0,5.621,0.707,5.303,47.7,44.25
32,780,64.4%,58.99,-198,-0.30428,-0.01564,14.65551,0.675,1.284,3.389,29.65,21.35
33,780,64.4%,64.6,-231,0.89091,-0.70213,0,4.904,0.823,2.097,50.6,23.9
34,780,64.4%,77.47,-183,-1.39705,-0.90259,0,0.634,0.548,1.951,50.0,13.35
35,780,64.44%,80.29,-157,-0.65567,-1.11279,-0.7523,0.793,nan,1.304,43.5,39.75
36,780,64.44%,80.57,-175,-0.41098,-0.87266,0,6.558,nan,6.447,38.95,8.7
37,780,64.44%,86.87,-142,-0.80085,-1.11785,0,1.012,nan,2.692,24.7,19.75
38,780,64.48%,78.7,-172,-0.68801,-0.34676,-1.98119,0.673,0.7,2.768,34.35,24.9
39,780,64.48%,78.9,-217,-0.91284,0.14416,0,0.664,nan,5.797,29.55,17.7
40,780,64.48%,85.75,-171,-0.57539,-1.11419,0,7.66,3.606,4.595,29.4,17.2
41,780,64.48%,66.36,-195,-0.43107,-1.36793,-1.50193,1.352,0.671,1.093,54.0,12.95
42,780,64.52%,82.75,-191,-0.86994,-1.62866,0,1.36,3.267,1.383,33.75,9.4
43,780,64.52%,86.66,-215,0.24044,-1.47146,0,3.617,15.839,6.28,22.65,20.6
44,780,64.52%,73.76,-188,-1.25256,-0.94974,2.97377,0.721,0.485,0.883,51.5,8.5
45,780,64.56%,67.96,-169,-1.32798,-1.17795,0,0.509,0.577,2.099,53.15,14.65
46,780,64.56%,82.27,-181,-1.14186,-0.67868,0,0.649,0.707,2.521,28.2,27.95
47,780,64.56%,60.57,-168,-0.85954,-0.67411,0,0.517,0.577,5.756,46.1,16.7
48,780,64.6%,78.43,-178,-0.99238,-1.1563,8.14312,0.728,0.577,4.384,39.1,11.55
49,780,64.6%,82.26,-250,-0.79887,-0.43576,0,4.932,0.707,2.82,32.3,11.55
50,780,64.6%,48.13,-333,-0.3713,-1.12965,0,2.589,0.577,1.138,35.55,9.9
51,780,64.64%,61.26,-281,-1.34392,-1.21984,-1.06079,1.368,0.577,3.233,41.25,25.35
52,780,64.64%,78.07,-260,-1.32771,-0.2686,0,0.531,nan,3.167,30.55,27.9
53,780,64.64%,75.86,-259,-1.24739,-0.34136,0,0.65,0.509,3.142,37.1,19.8
54,780,64.68%,76.56,-271,-0.75583,-1.39985,-2.0025,0.642,0.707,1.828,28.55,18.85
55,780,64.68%,75.36,-322,-0.81268,-1.06418,0,0.534,0.577,3.261,29.15,11.5
56,780,64.68%,79.12,-302,-0.9597,-0.39307,0,10.414,0.577,5.585,31.0,21.0
57,780,64.68%,67.25,-309,-1.21352,-0.41274,-1.30623,0.801,nan,1.423,30.95,23.4
58,780,64.72%,78.71,-310,-0.31345,-0.53262,0,1.265,0.707,0.991,23.7,18.1
59,780,64.72%,68.99,-272,-1.71284,-1.71694,0,1.021,0.577,0.659,51.95,9.45
60,780,64.72%,69.26,-277,0.11076,-0.94948,4.90334,2.604,0.548,1.633,34.0,13.0
61,780,64.76%,81.26,-267,0.09399,-0.84109,0,0.565,0.816,3.88,37.45,10.45
62,780,64.76%,75.24,-249,-0.82705,0.6163,0,0.666,0.857,4.041,30.6,22.6
63,780,64.76%,80.33,-391,-0.75852,7.77258,0,0.814,0.707,4.528,36.9,9.5
64,780,64.8%,76.92,-403,-0.90087,1.46724,4.90334,0.53,0.707,0.627,36.45,9.55
65,780,64.8%,74.59,-477,-1.49253,-1.20656,0,0.622,nan,0.542,46.15,10.1
66,780,64.8%,64.59,-486,-0.84008,-1.08666,0,0.803,0.635,2.926,38.0,16.1
67,780,64.84%,68.97,-496,-1.04658,-0.88165,-1.30623,0.88,nan,0.914,44.15,18.45
68,780,64.84%,82.2,-439,-0.81103,-0.55124,0,0.607,0.707,4.586,27.6,19.95
69,780,64.84%,55.15,-449,-0.61447,-0.74262,0,0.826,nan,1.033,31.8,13.4
70,780,64.84%,41.83,-496,-1.36199,-1.39137,-2.0025,0.527,nan,0.637,37.85,5.2
71,780,64.88%,64.81,-434,-1.07884,-0.96865,0,4.627,0.707,1.894,57.1,12.35
72,780,64.88%,80.43,-601,-1.18725,10.60951,0,0.662,0.707,0.612,25.5,7.6
73,780,64.88%,69.6,-537,-1.4414,-1.13117,-1.06079,0.503,nan,0.711,50.5,6.05
74,780,64.92%,30.85,-712,-1.43334,-1.41506,0,0.598,nan,1.136,18.95,4.8
75,780,64.92%,27.8,-720,-0.31528,-1.27147,0,0.51,nan,0.575,13.55,8.25
76,780,64.92%,39.2,-646,-0.60992,-0.52609,8.14312,0.811,0.662,2.619,27.95,16.85
77,780,64.96%,30.02,-670,-1.35508,-1.30156,0,0.556,0.707,0.568,19.95,5.35
78,780,64.96%,26.79,-699,-1.48932,-0.49861,0,0.527,0.577,0.845,16.35,2.95
79,780,64.96%,18.03,-761,2.47164,-0.04916,0,0.763,0.707,0.552,16.1,2.35
80,780,65.0%,21.27,-706,-1.08597,-0.87849,2.97377,0.507,nan,0.611,16.1,4.4
81,780,65.0%,28.51,-696,0.34684,0.00425,0,0.548,nan,1.172,12.1,4.45
82,780,65.0%,35.96,-697,-0.91943,-0.96835,0,0.533,0.577,1.576,18.25,5.3
83,780,65.04%,53.78,-572,-1.18904,-0.68152,-1.50193,0.787,nan,0.854,38.75,8.3
84,780,65.04%,59.26,-559,-0.70938,-1.03669,0,0.572,0.707,1.756,35.7,12.45
85,780,65.04%,55.98,-561,0.17559,-0.30895,0,0.662,0.591,0.784,27.8,10.75
86,780,65.04%,72.8,-529,-1.06577,-0.61553,-1.98119,0.527,0.707,2.402,33.8,11.0
87,780,65.08%,67.57,-531,0.41634,-0.4401,0,0.814,0.577,3.403,28.85,11.25
88,780,65.08%,71.44,-515,-0.99064,-0.30313,0,1.03,0.553,1.824,37.25,11.05
89,780,65.08%,74.88,-507,-0.59452,-0.86129,-0.7523,0.583,nan,5.151,29.05,8.1
90,780,65.12%,60.41,-585,-1.00874,-0.8787,0,0.54,0.577,0.597,24.9,8.9
91,780,65.12%,75.76,-472,-0.59702,-1.03471,0,1.167,nan,1.439,32.35,12.4
92,780,65.12%,79.96,-475,0.62983,-0.63985,14.65551,4.401,0.577,2.277,32.15,24.35
93,780,65.16%,66.11,-492,-0.78843,-1.0294,0,0.489,nan,0.746,41.75,10.2
94,780,65.16%,61.93,-457,-0.80338,-1.02991,0,0.954,nan,0.646,28.85,8.0
95,780,65.16%,63.55,-444,0.8987,-0.38321,0,0.514,nan,0.542,40.1,30.9
96,780,65.2%,48.86,-559,-0.19768,0.52337,1.70038,0.813,0.528,0.605,58.6,7.0
97,780,65.2%,57.16,-509,-1.50358,-0.96532,0,0.532,0.668,0.549,48.4,11.25
98,780,65.2%,61.63,-579,0.0317,5.68961,0,2.273,nan,3.114,35.4,17.65
99,780,65.24%,61.21,-540,-0.68967,-0.67686,-1.65721,0.584,0.577,0.55,28.45,6.4
