Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,685,64.0%,103.6,-3,0.02949,0.12464,0,4.273,1.678,8.041,37.0,26.15
1,685,64.0%,101.79,0,0.44544,-0.29667,0,6.467,1.17,7.241,43.9,38.65
2,685,64.0%,98.13,-4,0.83712,-0.35919,0,18.931,2.535,11.113,38.8,23.45
3,685,64.0%,98.21,-3,-0.35378,-0.00926,-1.60949,3.639,0.535,5.622,34.35,23.95
4,685,64.04%,95.54,-2,-1.09009,-0.50923,0,8.033,8.726,8.307,19.9,16.8
5,685,64.04%,96.6,-11,0.58927,0.05789,0,3.922,0.527,4.616,45.05,15.6
6,685,64.04%,96.99,-6,0.657,-0.59691,0,7.831,5.705,7.046,43.65,26.1
7,685,64.08%,97.65,3,0.0759,-0.40471,-1.23168,5.139,9.208,2.534,47.0,30.7
8,685,64.08%,90.89,-5,-0.7076,-0.695,0,4.999,7.273,2.908,45.4,25.3
9,685,64.08%,95.74,-27,-0.27296,-1.06422,0,2.788,0.803,4.072,30.85,29.85
10,685,64.08%,89.65,-18,0.24274,0.23815,14.7414,3.744,10.288,3.299,48.25,22.35
11,685,64.12%,96.34,-5,-0.43926,0.41352,0,3.399,0.49,4.657,26.4,17.75
12,685,64.12%,95.86,8,-1.11106,0.74141,0,2.994,3.25,9.504,25.4,19.45
13,685,64.12%,94.09,-7,-0.1613,-0.61653,0,5.545,12.757,8.081,42.25,34.3
14,685,64.12%,92.39,-21,0.1161,-0.62159,-1.84304,4.323,0.577,4.682,31.2,28.2
15,685,64.16%,96.96,-25,-0.17844,0.09994,0,15.862,nan,9.534,28.1,19.35
16,685,64.16%,96.51,-35,1.37526,-0.55955,0,17.175,0.577,6.665,29.45,11.55
17,685,64.16%,94.87,-23,-0.44359,0.75381,0,8.147,0.552,4.106,30.1,12.65
18,685,64.2%,91.08,-53,-1.08602,2.12935,-0.63638,0.876,0.506,6.23,30.0,20.55
19,685,64.2%,91.38,-59,-0.12464,-0.20944,0,10.649,0.571,7.047,35.4,14.2
20,685,64.2%,95.27,-102,0.33436,-1.31763,0,0.818,0.518,9.697,25.0,22.15
21,685,64.2%,92.94,-65,-0.27075,-0.21173,4.9443,13.249,0.816,7.286,31.5,22.85
22,685,64.24%,87.91,-73,-1.19662,-0.32659,0,6.274,15.362,4.835,35.3,25.1
