Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,546,64.0%,103.16,-3,0.23451,0.7409,0,14.736,4.589,13.414,39.25,18.1
1,546,64.0%,101.38,6,0.59683,-0.72288,0,7.497,1.428,12.628,41.65,16.7
2,546,64.0%,101.0,-1,1.50768,-0.51125,0,3.184,4.643,14.045,47.3,22.8
3,546,64.0%,100.9,-1,1.12489,-0.30842,0,5.888,2.426,12.222,44.1,25.95
4,546,64.0%,97.78,-11,-0.38151,0.28762,-1.90467,15.181,0.733,10.657,39.55,23.1
5,546,64.04%,97.08,-5,0.05257,0.05576,0,7.395,2.223,8.83,41.6,22.75
6,546,64.04%,97.95,1,-0.01052,-0.0306,0,6.715,1.36,8.29,38.7,21.5
7,546,64.04%,93.76,-6,-0.62045,-0.62565,0,4.48,0.491,9.053,37.65,31.95
8,546,64.04%,99.83,0,0.09963,-0.19409,0,4.603,0.5,3.551,31.4,14.1
9,546,64.08%,97.52,-7,0.42222,-0.55558,1.56102,2.702,3.518,3.58,38.4,24.45
10,546,64.08%,91.77,-12,-0.5254,-0.28399,0,5.637,0.548,8.516,27.6,22.2
11,546,64.08%,94.91,-8,0.15824,-0.83141,0,1.472,3.141,5.254,33.35,20.5
12,546,64.08%,86.85,-11,-0.8451,-0.15227,0,9.872,33.927,9.395,35.55,34.6
13,546,64.08%,95.2,-8,-0.61033,-0.62036,-0.84689,5.441,0.535,4.814,31.45,15.3
14,546,64.12%,95.98,-11,0.18755,-0.13927,0,3.518,nan,9.403,25.5,19.75
15,546,64.12%,94.4,-6,-0.57836,0.04139,0,5.203,0.539,13.166,37.35,25.0
16,546,64.12%,94.84,6,-0.05327,-0.94657,0,5.167,0.782,6.458,39.0,26.0
17,546,64.12%,93.83,-29,-0.43529,0.04987,0,16.358,0.68,7.504,36.25,21.7
18,546,64.16%,89.06,-23,-0.14496,-0.8513,-1.36721,1.151,0.577,8.383,34.0,25.3
19,546,64.16%,90.95,-17,-0.83129,0.91756,0,2.28,2.804,1.983,31.3,21.15
20,546,64.16%,95.83,-15,-1.06209,-1.33791,0,2.023,1.214,9.17,23.15,13.65
21,546,64.16%,91.84,-39,-0.65924,-1.03673,0,2.34,0.577,6.264,31.7,7.2
22,546,64.16%,91.07,-43,-0.54491,-0.86207,4.5855,1.712,0.476,2.808,36.75,14.6
23,546,64.2%,94.44,-25,-0.8115,3.60767,0,13.651,1.155,6.834,25.4,19.55
24,546,64.2%,83.02,-74,-1.24491,-0.51993,0,6.679,0.577,8.745,36.2,24.05
25,546,64.2%,93.79,-47,-0.04167,-0.09175,0,1.697,0.548,5.353,27.3,27.15
