Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,671,64.0%,101.73,-4,0.70086,-1.11094,0,2.98,1.459,9.583,43.1,32.8
1,671,64.0%,102.04,2,-0.11662,-0.30472,0,12.304,4.126,12.613,33.25,24.0
2,671,64.0%,99.7,-10,-0.30187,-0.88955,0,4.972,3.332,9.969,49.45,23.15
3,671,64.0%,101.19,1,0.32316,0.64924,-0.97375,11.981,37.79,16.695,46.05,22.6
4,671,64.04%,95.23,-9,0.17042,-0.34624,0,5.945,16.761,7.776,34.65,25.55
5,671,64.04%,95.77,-5,-0.09574,0.4728,0,4.492,0.55,6.651,27.3,24.95
6,671,64.04%,96.48,-14,-0.57506,-0.6087,0,4.372,1.715,7.494,25.1,18.7
7,671,64.08%,97.22,-5,-0.10633,-1.02749,-1.96781,16.723,2.415,9.967,29.25,26.8
8,671,64.08%,89.4,-35,-0.87816,-0.97964,0,2.214,0.699,8.077,31.85,20.85
9,671,64.08%,90.02,-29,-0.38671,-1.28989,0,15.846,5.678,7.6,41.3,28.35
10,671,64.08%,93.34,-9,-1.06619,-0.45566,0,0.857,0.898,4.158,29.9,26.75
11,671,64.12%,95.08,1,0.23601,-0.655,0.86963,2.797,2.763,3.398,51.05,32.7
12,671,64.12%,97.08,-53,0.36593,-0.00747,0,0.773,0.52,8.301,40.1,30.0
13,671,64.12%,95.77,-34,-0.13647,-0.67226,0,23.134,nan,11.649,30.75,23.9
14,671,64.12%,95.9,-29,-0.47352,-0.09481,5.48002,9.242,0.0,7.519,29.1,15.4
15,671,64.16%,96.13,-20,-0.25856,0.74345,0,1.939,0.508,10.882,27.5,19.95
16,671,64.16%,96.39,-37,0.04197,-0.77559,0,2.383,0.707,3.793,26.0,15.75
17,671,64.16%,84.84,-66,-0.98953,-0.74784,0,1.201,0.504,5.692,36.25,20.85
18,671,64.16%,93.23,-44,0.29207,1.24693,-1.71903,8.824,18.79,8.107,36.7,23.2
19,671,64.2%,94.06,-48,-0.27546,0.5114,0,0.714,0.562,3.595,25.65,13.5
20,671,64.2%,88.58,-66,-0.50923,-0.93677,0,5.839,nan,3.524,35.7,32.35
21,671,64.2%,87.12,-56,-0.75854,-1.25041,0,1.483,0.548,2.96,39.4,18.4
22,671,64.24%,87.43,-91,-0.83845,-0.58487,-1.63424,3.155,0.527,4.008,39.05,20.15
23,671,64.24%,87.25,-78,-0.82714,-0.84413,0,2.218,0.577,6.195,29.45,13.25
24,671,64.24%,88.79,-83,1.17835,-0.48175,0,5.051,1.068,3.408,42.9,39.3
