Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,572,64.0%,101.8,2,0.20972,-0.16281,0,17.733,1.428,14.591,36.5,18.4
1,572,64.0%,102.67,-5,0.48285,-0.65545,0,4.755,2.713,8.985,40.95,37.15
2,572,64.0%,100.56,-4,0.75024,0.29095,0,3.573,6.073,9.365,41.9,32.5
3,572,64.0%,102.66,-5,1.66364,0.76436,0,7.053,8.237,14.891,48.2,44.1
4,572,64.04%,96.66,-12,0.96601,-0.55139,-1.7175,2.487,0.707,11.154,54.0,29.5
5,572,64.04%,95.96,-15,0.17407,-0.60541,0,19.916,0.746,9.297,40.05,27.3
6,572,64.04%,96.21,-18,-0.44013,-1.19265,0,8.458,0.938,11.494,29.65,10.35
7,572,64.04%,89.81,-14,0.19772,-0.46434,0,4.923,20.213,8.306,43.65,31.35
8,572,64.04%,96.83,-4,1.84394,-0.47177,-0.78243,15.102,0.637,6.791,54.45,18.65
9,572,64.08%,96.92,-13,-0.5293,-0.14603,0,3.993,0.577,7.529,29.85,23.15
10,572,64.08%,89.77,-14,-0.85172,-0.34379,0,0.992,0.948,5.905,42.1,15.95
11,572,64.08%,91.36,-19,0.16898,0.21473,0,16.875,1.068,8.958,40.25,24.5
12,572,64.08%,89.92,0,0.02209,-0.7328,0,5.584,0.51,11.029,45.5,20.05
13,572,64.12%,100.27,0,0.01639,-1.65091,4.10979,3.674,0.816,6.785,41.05,18.55
14,572,64.12%,95.17,-37,-0.95265,-0.56667,0,2.299,0.535,5.432,27.35,25.5
15,572,64.12%,94.86,-21,0.00448,-0.32493,0,14.15,3.347,7.44,25.15,14.15
16,572,64.12%,92.92,-29,-0.51949,0.03355,0,0.632,0.577,7.812,28.85,13.7
17,572,64.16%,99.11,-54,-0.62768,-0.93424,-2.00209,6.893,0.694,5.678,21.75,16.45
18,572,64.16%,94.6,-61,0.56277,-0.87662,0,1.207,1.061,1.701,24.0,16.25
19,572,64.16%,93.19,-41,-1.07996,-0.04163,0,1.744,0.535,6.851,24.2,19.75
20,572,64.16%,92.64,-47,-0.16146,-0.11833,0,3.193,0.653,4.13,31.45,18.95
21,572,64.16%,91.03,-37,-0.87308,-1.37648,2.00965,7.546,0.477,6.946,28.95,22.85
22,572,64.2%,95.62,-56,-0.38323,-0.11242,0,8.067,0.577,7.099,24.55,15.55
23,572,64.2%,90.93,-36,-0.82681,-0.44982,0,2.031,1.409,7.571,26.65,25.4
24,572,64.2%,95.44,-60,-0.93541,0.47971,0,1.16,0.492,8.802,17.45,11.95
25,572,64.2%,91.19,-78,-0.56057,-0.67934,0,1.591,0.464,3.913,27.45,13.25
26,572,64.24%,89.55,-50,-0.7919,-0.41116,-0.23454,9.341,0.535,7.176,30.65,21.4
27,572,64.24%,92.19,-61,-0.06785,-0.93158,0,2.782,0.707,8.892,29.4,23.35
28,572,64.24%,92.0,-98,-0.19277,-0.18639,0,1.465,0.5,2.448,27.95,19.35
29,572,64.24%,89.68,-105,-0.96706,-0.21769,0,0.588,0.707,3.885,29.1,20.5
30,572,64.24%,91.6,-88,-0.13762,-0.46512,-1.85786,0.616,0.48,10.713,27.85,11.9
31,572,64.28%,91.05,-107,-0.9612,-1.24495,0,1.404,0.707,10.134,24.5,10.55
32,572,64.28%,73.91,-104,-1.46899,-1.2216,0,0.549,0.653,5.496,49.7,28.2
33,572,64.28%,84.68,-77,-0.61344,-0.28345,0,1.242,0.492,4.294,46.7,24.65
34,572,64.28%,88.56,-86,-0.06192,-0.88945,23.85471,2.037,0.97,2.371,32.65,22.9
35,572,64.32%,89.69,-49,-0.2811,-0.7764,0,15.631,0.707,6.447,40.75,18.9
36,572,64.32%,87.68,-28,0.23585,0.02828,0,5.764,0.707,6.669,35.65,15.15
37,572,64.32%,87.78,-82,-0.40444,-0.48174,0,0.816,nan,1.847,29.85,13.45
38,572,64.32%,85.23,-41,-1.19835,-0.48678,0,0.633,nan,2.019,33.8,19.25
39,572,64.36%,91.72,-40,-0.5325,0.412,-1.51834,0.66,0.707,9.136,22.7,21.7
40,572,64.36%,65.97,-118,-0.49542,-0.81388,0,0.617,0.577,2.1,43.2,27.35
41,572,64.36%,74.02,-85,-1.1673,-1.48997,0,1.565,0.745,2.835,39.05,15.2
42,572,64.36%,77.71,-113,-1.11656,-0.67611,0,2.734,nan,3.963,47.0,17.95
43,572,64.36%,81.71,-72,-1.16485,-0.29829,-1.17921,0.563,0.577,2.258,35.65,7.45
44,572,64.4%,81.76,-105,-1.39969,-1.45166,0,0.723,0.577,0.921,44.8,16.2
45,572,64.4%,65.34,-129,-0.45959,-1.2935,0,0.885,0.769,1.564,45.4,20.85
46,572,64.4%,73.87,-135,-0.72943,0.32698,0,7.72,21.249,4.173,35.8,31.4
47,572,64.4%,79.26,-101,-1.11406,-0.39635,0,0.579,0.594,3.101,46.2,46.2
48,572,64.44%,92.72,-78,1.59854,-1.23423,8.165,0.628,0.577,2.071,29.05,27.35
49,572,64.44%,85.45,-108,-1.17877,0.3014,0,0.733,1.202,6.618,23.7,18.1
50,572,64.44%,85.96,-156,-1.03661,0.59275,0,6.333,2.311,3.679,21.3,17.35
51,572,64.44%,75.48,-173,-1.13008,-0.96247,0,0.844,0.769,1.313,39.55,16.9
52,572,64.48%,78.85,-160,-0.66586,-0.66263,-1.96214,0.537,0.707,2.268,32.3,27.0
53,572,64.48%,88.7,-151,-1.0743,-1.43897,0,0.631,0.894,7.173,17.4,5.85
54,572,64.48%,64.27,-190,-1.29482,-1.16912,0,0.616,0.577,3.384,46.6,37.15
55,572,64.48%,69.75,-188,-1.04823,-0.82374,0,1.024,nan,6.865,58.25,12.15
56,572,64.48%,39.73,-221,-0.49753,-1.35106,0.73914,0.806,0.975,1.332,18.45,11.25
57,572,64.52%,64.0,-186,-1.23033,-1.39088,0,0.595,0.837,1.648,55.1,14.6
58,572,64.52%,88.09,-127,1.80115,-0.92076,0,0.534,0.5,6.574,25.65,8.9
59,572,64.52%,80.12,-168,-0.62583,-0.59188,0,0.776,nan,2.708,21.05,15.1
60,572,64.52%,78.57,-164,-0.46279,-0.67964,0,1.325,0.574,1.551,29.85,12.3
61,572,64.56%,63.49,-199,-0.98766,0.01084,0.54427,1.005,1.513,0.939,28.05,18.8
62,572,64.56%,77.92,-170,-0.88135,-1.53238,0,0.758,0.543,2.069,35.05,19.25
63,572,64.56%,66.18,-336,0.59781,-0.56623,0,1.078,0.511,0.858,46.05,13.25
64,572,64.56%,42.75,-335,-0.57284,-1.13309,0,0.692,nan,3.814,30.8,14.15
65,572,64.56%,38.57,-334,-0.73982,-0.96303,-1.94918,0.579,0.707,1.756,32.75,14.1
66,572,64.6%,40.25,-371,-0.91373,-1.42892,0,2.997,0.488,1.77,35.6,8.75
67,572,64.6%,38.1,-357,-0.9093,0.33894,0,0.772,1.372,2.137,26.25,10.95
68,572,64.6%,36.65,-346,-1.22388,-0.82738,0,0.582,0.707,0.825,23.4,19.45
69,572,64.6%,36.41,-367,-1.09519,-1.11897,9.46822,0.768,0.548,1.887,23.2,11.8
70,572,64.64%,53.52,-304,-0.75581,-0.63471,0,0.5,0.577,5.156,50.75,13.45
71,572,64.64%,71.69,-285,-0.96043,-0.59759,0,1.08,nan,3.7,28.05,13.85
72,572,64.64%,74.29,-307,-1.65189,0.14496,0,1.473,0.997,1.441,42.15,14.75
73,572,64.64%,61.42,-318,-0.55119,-1.00989,0,1.175,0.823,0.824,52.1,11.65
74,572,64.68%,52.79,-340,-0.33854,0.06157,-1.2448,6.54,0.707,2.961,22.35,17.55
75,572,64.68%,73.22,-300,-0.94744,0.43075,0,0.745,0.707,1.406,46.05,8.3
76,572,64.68%,87.05,-334,-0.13072,-1.80335,0,2.482,0.707,1.186,21.2,17.0
77,572,64.68%,76.53,-448,-0.36236,-0.92937,0,1.313,0.707,1.384,50.85,13.9
78,572,64.68%,52.87,-470,-0.48842,-1.17979,-1.47021,11.483,0.707,5.417,28.15,19.8
79,572,64.72%,84.52,-457,-0.19442,-1.12324,0,0.724,0.577,1.808,26.95,8.9
80,572,64.72%,85.16,-534,-0.46941,1.35008,0,1.39,nan,2.865,19.9,7.4
81,572,64.72%,80.36,-524,-0.66986,-0.61973,0,0.613,nan,8.124,23.75,20.75
82,572,64.72%,67.44,-496,0.42529,-0.38444,0,0.575,0.898,2.243,42.35,21.35
83,572,64.76%,84.75,-536,-1.4851,-1.01041,19.05375,0.674,nan,4.294,20.35,15.05
84,572,64.76%,77.63,-590,-1.20276,-0.89826,0,7.287,0.548,3.257,25.25,12.3
85,572,64.76%,75.42,-520,-0.59645,-1.26616,0,1.581,0.548,3.527,35.45,15.6
86,572,64.76%,60.32,-541,0.62162,-0.35938,0,0.777,nan,0.794,21.3,13.55
87,572,64.8%,73.9,-501,-0.96422,-1.07742,-1.87981,4.256,0.756,2.182,44.55,27.1
88,572,64.8%,60.99,-528,-0.21927,-0.80861,0,4.013,0.707,3.704,49.6,20.65
89,572,64.8%,79.19,-496,-0.90469,2.2702,0,3.375,nan,4.877,36.75,6.45
90,572,64.8%,83.77,-513,0.03206,-0.89116,0,14.237,0.5,7.638,24.05,19.0
91,572,64.8%,72.61,-596,-1.08369,-0.84568,-0.10072,0.614,0.707,0.595,36.6,16.6
