Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,569,64.0%,102.32,1,0.04466,-0.47804,0,4.981,4.068,5.74,35.85,34.75
1,569,64.0%,97.85,-1,-0.66982,-0.84934,0,3.578,2.577,5.693,31.45,24.55
2,569,64.0%,97.96,-6,0.53583,-0.21832,0,8.044,2.991,12.921,38.7,19.35
3,569,64.0%,95.98,-5,-0.27881,-0.80624,0,16.805,2.784,8.609,36.5,24.4
4,569,64.04%,97.1,0,0.58043,-0.5155,-1.81594,4.451,1.024,10.696,35.65,26.4
5,569,64.04%,95.24,-1,-0.93817,-0.10472,0,1.504,0.577,12.521,35.25,22.8
6,569,64.04%,97.66,4,-0.36906,-0.9149,0,6.714,2.682,10.847,30.05,14.7
7,569,64.04%,98.19,7,0.15127,0.81438,0,5.712,0.727,11.084,30.1,18.25
8,569,64.04%,99.35,-5,-0.34673,-0.91534,-0.01705,3.726,0.503,6.3,29.1,23.25
9,569,64.08%,90.33,-25,-0.70161,0.34632,0,3.214,8.999,4.976,40.3,33.5
10,569,64.08%,90.4,-10,-0.3581,-0.79896,0,6.076,5.117,10.196,26.65,24.1
11,569,64.08%,95.03,-9,-0.81333,-1.0555,0,1.578,0.741,5.67,21.15,13.95
12,569,64.08%,92.16,-16,0.03748,0.11598,0,3.9,1.468,3.989,39.7,37.6
13,569,64.12%,94.59,-14,0.56022,0.45111,0.76251,1.563,0.707,5.374,40.05,26.55
14,569,64.12%,96.62,2,0.01785,-0.81976,0,12.235,0.742,6.836,32.2,17.75
15,569,64.12%,95.15,0,0.93837,0.28242,0,6.82,0.707,9.646,30.4,8.1
16,569,64.12%,93.29,-17,-0.55535,0.532,0,0.729,0.709,5.915,34.7,21.3
17,569,64.12%,99.32,-37,-0.45343,-0.33868,-1.91496,5.739,0.548,6.037,21.8,17.35
18,569,64.16%,97.33,-10,-0.62569,0.27032,0,1.603,0.819,8.317,23.15,10.4
19,569,64.16%,91.17,-80,-0.60272,-1.04628,0,7.11,0.577,5.427,33.3,17.0
20,569,64.16%,95.06,-75,0.38769,0.30912,0,3.812,0.577,6.811,32.95,15.6
21,569,64.16%,83.11,-90,-1.34975,-0.92736,26.89002,0.909,0.731,2.527,41.2,26.75
22,569,64.2%,95.97,-36,-0.54807,0.50898,0,11.42,0.503,6.833,24.7,22.0
23,569,64.2%,92.59,-51,-0.79796,-0.62112,0,20.512,3.6,8.74,24.55,13.45
24,569,64.2%,93.67,-28,-0.54601,1.09228,0,3.287,0.55,3.312,25.2,13.5
25,569,64.2%,90.77,-64,-0.45812,-1.15873,0,4.157,0.548,13.495,32.25,24.3
26,569,64.24%,87.73,-54,-0.73754,-0.74279,-1.67452,0.627,0.837,4.068,33.5,20.1
27,569,64.24%,90.98,-54,1.00141,-0.53835,0,1.98,1.554,5.406,32.1,19.15
28,569,64.24%,90.19,-62,-0.11395,-0.50363,0,7.152,0.577,3.798,30.25,15.15
29,569,64.24%,81.14,-88,0.88061,-0.93572,0,6.75,0.663,5.0,36.2,27.05
30,569,64.24%,83.58,-74,-0.55851,-0.31735,-0.57776,1.93,4.158,4.022,36.8,17.6
31,569,64.28%,76.95,-110,-1.32384,-1.10985,0,4.49,0.577,3.189,41.05,9.45
32,569,64.28%,77.56,-75,-1.05887,-0.97644,0,2.326,0.494,3.442,48.8,17.35
33,569,64.28%,77.36,-71,0.54237,0.53202,0,1.069,0.652,6.302,41.75,23.05
34,569,64.28%,73.27,-72,-1.15476,-1.01365,0,0.644,0.707,5.296,49.9,19.75
35,569,64.32%,80.72,-80,-1.64383,-0.47407,1.89689,0.87,1.386,9.691,49.15,12.0
36,569,64.32%,89.68,-114,1.04623,-0.40642,0,6.666,0.573,5.774,30.5,18.2
37,569,64.32%,86.96,-113,-0.52232,-0.01823,0,0.616,0.502,2.604,32.45,26.4
38,569,64.32%,82.6,-127,-1.00195,-0.03679,0,1.019,0.577,1.705,39.05,18.0
39,569,64.32%,75.98,-154,-1.14363,-1.08252,-1.97692,0.661,0.393,2.159,45.05,23.85
40,569,64.36%,86.58,-126,-0.98107,-0.00689,0,5.002,0.831,4.529,26.1,16.0
41,569,64.36%,79.72,-146,-0.71239,-1.03751,0,10.501,0.577,8.23,42.95,18.55
42,569,64.36%,82.79,-141,-0.71845,-0.42402,0,0.587,1.181,9.044,23.3,16.6
43,569,64.36%,89.29,-115,-0.12024,-0.92372,10.97987,0.992,0.577,3.306,23.7,16.6
44,569,64.4%,82.34,-124,-0.28103,-0.38989,0,0.935,0.532,6.949,43.1,38.9
45,569,64.4%,59.91,-143,0.06252,-1.14117,0,1.343,0.548,1.837,37.15,9.6
46,569,64.4%,66.2,-152,-1.20796,-0.50356,0,0.513,0.535,2.501,45.35,32.05
47,569,64.4%,85.78,-155,-0.31543,-0.26705,0,0.507,nan,1.399,36.1,21.6
48,569,64.44%,83.63,-172,-0.68756,-0.39162,-1.48243,0.966,0.548,3.156,29.2,13.6
49,569,64.44%,88.11,-162,-0.6727,1.09188,0,0.788,0.662,1.389,25.05,25.05
50,569,64.44%,85.86,-205,-0.66774,0.0206,0,2.541,0.577,2.795,25.65,21.9
51,569,64.44%,57.33,-249,-1.09474,-0.78667,0,2.632,nan,4.389,54.65,6.45
52,569,64.44%,75.96,-215,-0.16918,-0.20845,-0.99291,0.611,0.577,5.655,53.45,12.65
53,569,64.48%,65.45,-225,1.26986,0.51466,0,8.983,24.864,4.076,44.95,26.05
54,569,64.48%,84.22,-213,-0.9362,-0.52335,0,4.9,12.606,4.039,21.0,20.75
55,569,64.48%,68.93,-212,-0.79438,-0.63194,0,3.545,9.628,3.278,41.05,19.9
56,569,64.48%,72.53,-215,-1.44726,-1.07556,0,0.522,0.577,3.063,38.7,13.0
57,569,64.52%,87.21,-210,-0.4431,-1.03725,3.66869,0.607,0.535,1.186,21.8,9.35
58,569,64.52%,76.87,-201,-1.40977,-0.70874,0,5.28,0.548,2.664,38.8,21.6
59,569,64.52%,71.43,-231,-1.5502,-1.25224,0,1.331,0.481,1.904,46.65,17.4
60,569,64.52%,78.35,-213,-1.28166,-1.35284,0,0.747,nan,1.147,34.05,11.25
61,569,64.52%,73.57,-228,-0.91806,-0.25499,-2.00496,0.57,0.577,4.151,35.75,14.1
62,569,64.56%,72.59,-234,-0.80793,-0.69359,0,0.507,nan,8.946,26.55,8.1
63,569,64.56%,51.67,-263,0.46983,0.35568,0,0.689,0.577,0.736,46.55,22.6
64,569,64.56%,87.14,-181,0.54707,-0.46823,0,0.849,1.257,0.817,27.2,10.85
65,569,64.56%,78.64,-214,-1.29233,-1.28552,5.7024,2.801,0.707,1.506,33.9,15.25
66,569,64.6%,48.26,-245,-0.60478,-0.79958,0,0.528,0.548,2.57,40.75,6.25
67,569,64.6%,67.19,-232,-1.15215,-0.75541,0,0.808,nan,2.03,50.5,13.35
68,569,64.6%,87.7,-233,0.80802,-0.87946,0,0.567,0.707,10.925,24.4,15.75
69,569,64.6%,84.02,-201,-0.51575,-0.20839,0,1.021,0.707,2.934,22.6,16.75
70,569,64.64%,67.72,-245,-1.38208,-1.73124,-1.22711,0.78,nan,1.568,52.35,8.7
71,569,64.64%,61.88,-321,-0.96833,-1.08855,0,3.964,0.48,2.072,19.3,19.3
72,569,64.64%,68.51,-281,-1.52137,-1.18338,0,0.878,0.548,5.737,31.3,25.8
73,569,64.64%,55.13,-302,-0.7845,-1.50144,0,0.789,0.707,0.787,25.5,10.45
74,569,64.64%,51.93,-283,-0.63989,-0.99268,-1.30532,0.822,nan,5.746,41.0,12.85
75,569,64.68%,51.02,-272,-0.26958,-1.20629,0,0.499,0.577,0.613,40.55,25.95
76,569,64.68%,75.17,-235,-0.47066,-0.1333,0,0.795,0.707,2.681,23.35,17.35
77,569,64.68%,70.25,-233,-1.61783,-0.89158,0,0.555,nan,0.714,41.3,14.95
78,569,64.68%,74.87,-226,-0.39685,-1.29301,0,4.239,0.577,2.168,37.8,14.2
79,569,64.72%,89.79,-313,-0.65325,-1.60409,6.7764,0.525,0.548,3.128,14.15,5.75
80,569,64.72%,72.19,-359,-0.69369,-1.00351,0,0.5,nan,2.353,51.35,15.15
81,569,64.72%,49.14,-399,-1.20691,-1.22181,0,0.838,nan,4.136,17.35,9.8
82,569,64.72%,67.2,-357,-0.27613,0.3014,0,0.972,nan,0.705,28.05,21.6
83,569,64.76%,77.88,-319,-0.66208,-0.85033,-2.00046,0.623,nan,1.516,34.15,9.65
84,569,64.76%,83.56,-326,-0.80196,-0.76468,0,2.556,nan,1.35,25.85,15.6
85,569,64.76%,63.77,-404,0.17626,1.30332,0,1.814,0.577,3.181,26.4,14.05
86,569,64.76%,66.43,-347,-0.66027,-1.27816,0,0.556,0.707,1.086,25.05,6.85
87,569,64.76%,79.88,-323,-1.23268,-0.9212,3.08522,2.383,nan,2.23,33.55,14.95
88,569,64.8%,86.55,-294,-0.02927,-1.27682,0,0.5,nan,0.788,18.9,8.6
89,569,64.8%,84.94,-291,0.66433,-0.87008,0,0.513,nan,1.213,28.2,15.9
90,569,64.8%,80.96,-295,-0.15906,-0.00112,0,0.509,nan,0.77,33.25,16.25
91,569,64.8%,78.67,-269,-1.34008,-1.3625,0,0.688,0.548,0.746,30.7,19.55
92,569,64.84%,81.4,-341,0.49221,-1.25553,-0.88934,0.559,0.707,1.26,28.35,11.4
93,569,64.84%,75.19,-315,-1.45392,-0.89493,0,0.523,nan,0.885,29.95,16.25
94,569,64.84%,86.12,-258,-0.3528,-0.75408,0,2.295,nan,1.432,17.65,9.55
95,569,64.84%,83.02,-414,-0.55288,-1.82482,0,16.908,nan,7.376,29.35,25.7
96,569,64.84%,69.64,-457,2.3172,-0.3965,-1.5415,0.695,0.577,1.398,26.2,18.65
97,569,64.88%,74.46,-492,-0.98609,-0.35657,0,0.766,nan,0.744,39.05,13.75
