Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,655,64.0%,103.76,-2,-0.13408,-0.31168,0,8.921,3.56,7.984,43.25,28.15
1,655,64.0%,100.37,-15,-0.52242,-0.03028,0,5.179,1.572,9.548,32.2,27.95
2,655,64.0%,101.26,-2,-0.40929,0.49081,0,4.986,1.036,9.257,31.6,25.55
3,655,64.0%,97.79,-6,-0.14544,-0.53081,0.69709,10.453,26.538,9.047,30.95,24.4
4,655,64.04%,95.81,-16,-0.41161,-0.05486,0,7.089,2.771,7.316,42.95,17.75
5,655,64.04%,97.53,-8,-0.89854,0.20416,0,4.188,8.84,8.445,23.85,15.8
6,655,64.04%,93.59,-5,-0.47163,-0.01865,0,9.789,0.918,6.689,33.95,19.9
7,655,64.04%,95.88,-3,-0.75531,0.052,-1.69629,1.998,5.134,9.584,33.55,28.85
8,655,64.08%,91.97,-8,-0.56482,0.05008,0,1.588,0.996,4.473,46.8,22.25
9,655,64.08%,94.82,-22,-0.72895,-0.18864,0,10.272,0.86,11.143,38.3,30.85
10,655,64.08%,93.75,-41,-0.62891,-0.52809,0,22.027,67.308,10.152,29.2,15.55
11,655,64.12%,91.1,-17,-1.00026,-0.7025,-1.96605,10.983,22.227,11.007,43.05,15.55
12,655,64.12%,96.97,-16,-0.7484,-0.19704,0,2.448,1.08,11.273,25.8,16.15
13,655,64.12%,99.93,-14,0.0721,-0.48754,0,4.317,5.34,9.992,27.85,13.3
14,655,64.12%,95.27,-13,-0.78496,-0.18226,0,6.54,0.577,10.863,29.75,21.75
15,655,64.16%,95.11,-21,-0.92609,0.50661,-0.89019,0.632,0.523,6.19,28.1,19.05
16,655,64.16%,94.89,-58,-0.92412,-1.39419,0,1.194,2.715,6.629,34.15,18.45
17,655,64.16%,93.0,-47,-0.84165,-0.81488,0,11.263,0.664,7.183,24.85,16.15
18,655,64.16%,91.95,-54,-0.74068,-0.67274,0,1.269,0.577,4.417,27.7,9.2
19,655,64.2%,95.19,-38,-0.47497,-0.42551,7.06371,1.041,0.671,8.348,24.9,21.3
20,655,64.2%,87.54,-42,-0.6735,-0.88544,0,0.769,0.549,6.602,30.9,28.75
21,655,64.2%,88.8,-43,-1.02311,-0.05887,0,12.169,0.707,5.199,25.2,22.75
22,655,64.2%,89.01,-52,-0.37344,-0.89105,5.23612,1.554,0.577,5.333,32.65,24.15
23,655,64.24%,87.69,-61,-0.61594,-0.37567,0,0.943,0.535,5.246,34.85,17.1
24,655,64.24%,92.56,-64,-0.39102,-0.48441,0,19.851,0.577,15.999,27.25,20.25
25,655,64.24%,89.69,-49,-1.19297,0.34827,0,7.481,0.546,3.63,27.95,17.65
26,655,64.24%,92.3,-60,-0.83686,7.93494,-1.06481,0.739,0.577,3.812,26.1,21.75
27,655,64.28%,85.78,-121,-0.99716,-0.62284,0,1.736,0.964,5.129,38.65,18.15
28,655,64.28%,91.31,-132,-0.82063,-0.39853,0,0.897,0.577,10.502,17.4,13.5
29,655,64.28%,87.43,-146,-0.28453,-1.07365,0,2.878,0.744,5.107,36.35,17.35
30,655,64.28%,78.42,-147,-1.03444,-0.78819,-1.98702,7.47,0.577,7.663,36.95,6.05
31,655,64.32%,87.79,-157,0.80118,-1.25737,0,3.185,1.994,1.895,35.55,17.45
32,655,64.32%,55.75,-195,0.06767,-0.90403,0,0.694,0.707,2.597,52.55,14.35
33,655,64.32%,86.81,-113,1.27102,0.08558,0,1.152,0.707,5.582,35.45,13.35
34,655,64.36%,79.44,-140,-0.74376,0.05729,-1.61415,1.609,0.548,5.949,46.3,23.1
35,655,64.36%,91.6,-126,0.27917,-0.92783,0,4.2,0.707,1.954,17.1,9.85
36,655,64.36%,87.84,-116,-0.4222,-0.39849,0,1.172,0.604,3.961,29.1,10.5
37,655,64.36%,78.72,-125,-1.20418,-0.87952,0,0.564,nan,9.06,31.05,16.75
38,655,64.4%,79.29,-105,-1.31585,-0.50222,1.17447,0.498,0.42,7.869,33.85,8.8
39,655,64.4%,86.55,-124,-1.23777,-0.64422,0,11.266,0.577,5.622,32.7,22.35
40,655,64.4%,88.0,-113,-0.77264,0.97641,0,0.663,0.978,3.109,23.9,14.55
41,655,64.4%,83.76,-113,-0.93617,-0.79815,60.98922,0.511,0.577,2.639,27.65,15.5
42,655,64.44%,84.22,-113,-0.98157,-0.55171,0,2.001,0.55,12.198,31.05,21.6
43,655,64.44%,83.08,-123,0.23713,1.23406,0,0.7,0.707,6.815,23.65,18.05
44,655,64.44%,88.7,-131,-0.61476,0.01319,0,0.51,nan,6.713,24.55,22.9
45,655,64.44%,74.67,-261,-0.80513,-0.49331,0.29749,0.534,0.548,0.623,26.25,13.05
