Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,779,64.0%,101.96,-4,0.58633,-0.77853,0,9.07,18.862,13.076,45.65,32.75
1,779,64.0%,100.0,0,0.54303,-0.87094,0,15.039,17.183,14.269,42.25,22.95
2,779,64.0%,100.09,10,1.37539,-0.00013,0,4.369,6.959,10.551,46.75,34.3
3,779,64.04%,98.68,-1,-0.00577,-1.25193,0.05178,2.479,2.297,8.127,38.8,16.0
4,779,64.04%,93.4,0,-0.79456,-0.42165,0,9.441,4.739,6.789,40.75,23.0
5,779,64.04%,97.09,-4,0.55399,0.91218,0,2.783,9.155,10.291,43.75,10.9
6,779,64.08%,93.79,-10,-0.91419,-0.45176,-1.89523,2.641,0.707,5.342,29.5,18.1
7,779,64.08%,96.65,-7,-0.06469,0.91408,0,17.999,0.772,9.129,28.3,10.3
8,779,64.08%,91.44,-16,-0.65633,-0.6088,0,17.725,1.637,10.219,32.1,28.9
9,779,64.08%,95.89,-9,0.33394,-1.18043,-1.7241,1.155,0.705,4.376,46.3,16.5
10,779,64.12%,96.95,2,-0.2557,-0.31846,0,2.967,5.82,6.546,28.35,19.9
11,779,64.12%,95.2,1,-0.33089,-0.68032,0,7.611,0.779,6.45,34.5,28.6
12,779,64.12%,94.72,-19,-0.37023,0.764,1.34495,4.485,0.433,4.741,31.6,20.8
13,779,64.16%,95.32,-10,-0.71003,-0.14647,0,1.238,2.565,8.946,23.5,18.0
14,779,64.16%,93.84,0,-0.28706,0.25719,0,1.47,0.577,4.08,40.45,31.15
15,779,64.16%,82.78,-18,-1.57512,-0.95618,0,4.743,0.521,2.881,42.15,20.25
16,779,64.2%,87.52,-35,-1.11556,-0.56709,16.80269,6.748,0.535,6.778,43.9,34.5
17,779,64.2%,85.37,-47,-0.58542,-0.08927,0,1.05,0.742,2.958,43.25,17.75
18,779,64.2%,90.11,-41,-0.82763,-0.10988,0,6.745,0.55,4.708,29.2,21.7
19,779,64.24%,91.9,-20,0.05654,-1.29381,-0.73937,0.656,0.707,5.907,31.8,11.65
20,779,64.24%,77.86,-54,-1.29163,-1.18612,0,15.428,55.624,7.439,44.9,20.8
21,779,64.24%,85.31,-26,0.69517,0.12014,0,0.605,0.62,3.312,42.3,14.95
22,779,64.28%,91.58,-53,-0.09321,-0.63352,-1.98499,0.795,0.704,2.653,40.45,37.1
23,779,64.28%,89.6,-61,0.16843,0.48594,0,1.965,4.802,3.293,34.9,12.45
24,779,64.28%,79.08,-87,-1.45427,-1.06661,0,1.31,0.577,5.148,48.7,39.65
25,779,64.28%,76.2,-103,-0.30844,-0.52829,-1.45086,4.337,nan,3.755,39.9,24.7
26,779,64.32%,85.88,-83,-1.16299,-1.23628,0,0.685,0.707,3.657,36.95,12.4
27,779,64.32%,87.44,-98,-0.55594,-0.47987,0,0.551,0.707,3.948,35.45,14.9
28,779,64.32%,83.53,-131,-1.07095,-0.44286,3.72426,2.682,0.548,3.325,31.7,29.3
29,779,64.36%,87.19,-78,-0.39876,0.40568,0,22.534,0.508,8.167,27.25,14.15
30,779,64.36%,77.48,-97,-0.91464,-0.34602,0,0.606,0.556,3.196,49.9,20.95
31,779,64.36%,85.97,-110,-0.81032,-1.69864,0,0.748,0.5,3.148,28.1,11.8
32,779,64.4%,86.98,-146,-0.08179,-0.38458,5.96721,0.947,0.548,5.891,28.85,19.35
33,779,64.4%,76.28,-104,-1.10778,-0.75641,0,1.56,nan,2.529,49.1,13.1
34,779,64.4%,66.56,-113,-0.62578,-0.66423,0,0.59,0.734,5.408,50.55,10.9
35,779,64.44%,87.65,-85,0.56189,0.95205,-1.25346,0.702,0.577,5.744,35.6,9.35
36,779,64.44%,82.57,-88,-0.91437,-0.53458,0,0.56,0.837,2.092,37.25,14.6
37,779,64.44%,86.15,-170,-0.84251,-1.57867,0,0.943,nan,1.37,30.4,17.0
38,779,64.44%,88.84,-159,0.80738,0.18655,-2.00324,1.266,0.548,0.939,28.7,13.6
39,779,64.48%,77.6,-205,-0.71351,-0.83791,0,7.217,0.577,2.766,36.15,16.25
40,779,64.48%,82.17,-191,-1.19764,0.2279,0,0.531,0.5,0.76,34.5,4.5
41,779,64.48%,60.98,-319,-0.45248,3.1496,-1.03697,4.289,nan,7.768,48.65,13.95
42,779,64.52%,58.8,-317,-1.09679,-1.22296,0,1.168,nan,0.813,46.0,25.7
43,779,64.52%,83.85,-253,1.40868,0.64973,0,0.784,0.577,2.822,32.7,32.25
44,779,64.52%,61.5,-268,-0.54411,-0.27614,9.30692,0.713,0.707,3.225,42.25,13.5
45,779,64.56%,50.47,-288,0.24354,-0.17989,0,2.358,0.577,3.027,23.65,10.85
46,779,64.56%,54.43,-273,3.0872,1.08222,0,0.586,0.548,0.865,48.45,25.6
47,779,64.56%,75.06,-238,-1.01105,-0.53023,0,0.807,0.448,6.034,26.85,11.8
48,779,64.6%,80.57,-248,-0.35484,-0.45702,2.39697,0.976,0.707,1.614,35.1,7.6
49,779,64.6%,83.88,-261,-0.77381,-1.24993,0,0.991,0.707,2.08,27.35,8.55
50,779,64.6%,74.01,-253,-1.02184,-0.83505,0,0.61,0.626,6.027,34.6,11.8
51,779,64.64%,78.9,-241,-1.14655,-0.20307,-1.59452,0.614,0.577,1.801,30.9,16.65
52,779,64.64%,56.16,-266,-0.60996,-0.97088,0,0.844,0.707,0.888,36.85,15.4
53,779,64.64%,68.77,-212,-1.41392,0.04303,0,0.753,0.577,1.429,49.4,11.3
54,779,64.64%,66.6,-213,-1.47735,-0.29186,-1.95191,1.65,0.577,9.57,57.8,16.4
55,779,64.68%,46.19,-319,-0.38374,-0.97312,0,2.35,0.577,2.517,60.8,13.6
56,779,64.68%,62.76,-274,-1.17195,-0.73939,0,6.244,13.649,2.931,44.7,12.45
57,779,64.68%,80.55,-217,-0.71208,-0.56579,-0.40986,0.571,0.753,4.625,24.95,24.15
58,779,64.72%,69.69,-255,-1.34408,-1.54299,0,0.568,0.577,0.63,44.4,11.55
59,779,64.72%,78.45,-204,-1.27887,-1.21674,0,1.214,nan,3.279,32.35,13.1
60,779,64.72%,82.04,-230,-0.71131,-0.45501,36.26504,0.727,1.0,7.23,28.1,19.5
61,779,64.76%,68.03,-212,-0.22671,-1.18532,0,1.276,0.707,5.967,37.75,11.35
62,779,64.76%,48.83,-315,-0.20766,-0.10287,0,1.105,0.577,3.726,29.4,8.3
63,779,64.76%,63.5,-262,-1.21455,-1.24413,0,0.509,0.577,0.92,41.7,19.4
64,779,64.8%,83.54,-263,-0.61775,-1.38674,0.64834,0.5,0.707,2.764,24.1,13.75
65,779,64.8%,83.0,-322,-0.47439,-0.63618,0,2.912,0.548,1.282,22.1,13.8
66,779,64.8%,78.56,-296,-1.05353,0.87382,0,0.601,0.707,10.032,33.6,7.7
67,779,64.84%,62.3,-317,-0.18418,-0.62022,-1.81606,0.507,0.548,0.805,43.45,21.3
68,779,64.84%,63.98,-295,-0.66434,-0.28736,0,0.555,0.577,1.326,36.65,8.3
69,779,64.84%,75.78,-282,-0.50678,1.08889,0,2.321,0.707,1.499,34.85,20.15
70,779,64.84%,62.92,-276,-1.17413,-0.99212,-1.82552,0.562,0.577,0.598,57.1,5.2
71,779,64.88%,85.02,-243,2.77797,0.17622,0,0.516,nan,6.064,32.05,14.2
72,779,64.88%,80.11,-408,-1.24336,-1.27124,0,0.5,nan,2.482,28.8,10.8
73,779,64.88%,71.33,-425,-1.27641,-0.23848,0.57766,0.527,0.577,0.99,38.55,4.7
74,779,64.92%,83.23,-395,1.04093,-0.90166,0,0.519,nan,8.226,34.75,11.3
75,779,64.92%,69.86,-457,-0.85032,1.06189,0,0.514,0.577,1.943,39.95,4.95
76,779,64.92%,52.51,-470,-0.93318,-1.3286,0,0.553,0.577,3.015,29.65,7.45
77,779,64.96%,43.17,-539,-0.87287,-0.50567,41.11697,0.522,0.707,4.297,32.8,12.65
78,779,64.96%,57.9,-490,0.25571,-1.16696,0,0.724,nan,4.863,19.55,11.6
79,779,64.96%,61.85,-461,-1.29572,-0.52107,0,0.715,1.033,1.561,36.75,15.0
80,779,65.0%,64.46,-449,-0.7863,-0.60672,-0.36638,1.219,0.983,0.796,29.35,9.5
81,779,65.0%,58.19,-471,-1.37972,-0.98172,0,1.227,nan,4.411,28.2,7.05
82,779,65.0%,66.29,-446,-0.93459,-0.73583,0,0.511,0.548,0.644,44.7,17.35
83,779,65.04%,73.87,-415,-0.88785,-0.83012,-1.94695,0.513,0.707,1.079,37.15,9.5
84,779,65.04%,82.49,-386,-0.44854,0.21077,0,0.667,nan,0.907,26.7,19.8
85,779,65.04%,62.16,-451,-0.50573,0.16845,0,0.516,nan,0.635,37.65,9.95
86,779,65.04%,76.63,-348,-1.08507,-1.20769,-1.60961,0.512,0.577,1.452,46.5,10.1
87,779,65.08%,65.89,-378,-0.36235,-0.85262,0,0.516,nan,0.636,21.1,3.7
88,779,65.08%,82.45,-334,-0.38352,-0.20737,0,0.522,nan,0.591,22.45,6.3
