Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,606,64.0%,102.76,3,0.72471,-1.36501,0,12.587,1.026,8.636,46.45,22.9
1,606,64.0%,101.91,3,0.61172,-0.40477,0,15.086,4.106,14.186,39.2,16.1
2,606,64.0%,98.86,-1,0.89713,-0.75134,0,8.405,12.246,11.079,36.05,23.95
3,606,64.0%,101.72,-13,0.03386,-1.29684,0,5.523,0.889,12.118,32.55,16.9
4,606,64.04%,98.51,-9,-0.7356,-0.53921,3.15292,3.665,5.968,12.205,32.7,15.45
5,606,64.04%,95.82,-19,0.54648,-0.31743,0,3.504,0.472,8.519,35.5,30.45
6,606,64.04%,99.26,-10,1.56727,-0.84699,0,8.651,0.707,7.826,38.0,38.0
7,606,64.04%,96.45,0,-0.50862,-0.24098,0,1.816,0.577,4.672,28.4,18.8
8,606,64.08%,96.42,-3,0.1933,-0.4232,-0.67402,3.618,3.54,6.827,50.2,27.25
9,606,64.08%,91.13,-17,-0.59399,-0.55588,0,13.444,0.833,8.472,41.7,27.85
10,606,64.08%,90.11,-1,-0.56732,-0.49073,0,2.963,0.943,6.419,30.85,22.6
11,606,64.08%,93.19,-26,-0.8716,-0.7486,0,6.877,0.707,7.084,29.05,15.3
12,606,64.12%,96.66,1,-0.33078,-0.98511,-1.7434,0.895,1.038,4.666,44.75,15.15
13,606,64.12%,92.74,-17,0.28067,0.87385,0,6.792,1.311,6.317,37.55,33.35
14,606,64.12%,90.94,-28,-0.36037,-0.66953,0,8.95,3.003,5.491,35.15,22.6
15,606,64.12%,94.85,-25,-0.6912,-0.80571,0,0.901,0.707,5.838,28.75,17.45
16,606,64.12%,98.12,-17,-0.39165,-1.21158,-2.00659,7.105,0.689,6.119,22.9,19.35
17,606,64.16%,93.54,-45,-0.44842,-1.41489,0,1.406,0.577,4.262,29.75,19.75
18,606,64.16%,95.51,-53,-0.53238,-0.6168,0,23.775,1.0,10.121,22.75,16.2
19,606,64.16%,93.4,-32,-0.72787,-0.28838,0,1.604,0.756,2.43,26.95,22.9
20,606,64.16%,94.77,-42,-0.9061,-1.05778,-1.72819,2.276,0.495,6.366,29.95,25.65
21,606,64.2%,74.87,-75,-0.74615,-0.76275,0,6.681,1.305,10.219,46.95,31.0
22,606,64.2%,90.36,-36,-0.25803,-0.46254,0,0.973,0.548,7.542,36.6,20.9
23,606,64.2%,88.78,-61,-0.70134,-0.8915,0,7.538,0.535,6.554,41.35,29.0
24,606,64.2%,89.29,-73,-0.52392,-1.20247,-0.62632,14.089,0.837,10.465,36.9,13.45
25,606,64.24%,77.36,-75,-0.73423,-0.95137,0,9.153,1.704,7.721,44.95,26.45
26,606,64.24%,91.65,-63,-0.3564,-1.0181,0,0.699,0.548,4.839,23.6,17.7
27,606,64.24%,85.22,-91,-0.74354,-1.25183,0,2.443,4.278,3.7,30.5,18.15
28,606,64.24%,91.19,-78,3.77293,-0.06631,3.36588,0.807,0.548,7.928,46.45,39.3
29,606,64.28%,84.56,-76,-0.75752,-0.29015,0,0.647,0.492,9.178,47.75,26.3
30,606,64.28%,88.74,-108,-0.5536,-0.32681,0,4.195,0.783,5.914,20.3,17.3
31,606,64.28%,87.43,-77,-0.0495,0.09984,0,0.942,0.762,6.279,27.8,16.7
32,606,64.28%,86.75,-90,-0.56133,-0.37104,0,2.504,1.192,4.414,34.2,33.65
33,606,64.32%,91.33,-78,-0.2309,-0.28587,300.48674,0.572,0.577,3.83,21.65,16.4
34,606,64.32%,89.32,-86,-1.08137,0.14474,0,0.806,1.545,9.316,20.05,19.75
35,606,64.32%,81.68,-96,-0.27716,-0.54584,0,0.749,0.577,4.175,36.55,17.05
36,606,64.32%,84.53,-81,-0.87091,-0.34613,0,1.041,0.548,9.134,28.7,23.45
37,606,64.36%,84.32,-80,-0.88377,-0.68661,2.95114,2.473,0.595,5.7,26.65,13.7
38,606,64.36%,77.72,-121,-0.98079,-0.6646,0,4.002,0.548,6.119,44.2,19.45
39,606,64.36%,76.39,-97,-0.91566,0.12578,0,0.887,1.851,7.505,40.85,23.45
40,606,64.36%,87.6,-127,-0.58342,-1.11207,0,1.559,0.577,1.197,22.4,19.1
41,606,64.4%,80.41,-87,-0.917,-0.75078,-0.72027,12.023,nan,4.757,30.15,18.5
42,606,64.4%,84.96,-84,-1.27056,-0.27814,0,2.432,0.707,3.409,26.8,19.0
43,606,64.4%,74.07,-105,-0.85602,-0.45517,0,0.54,0.707,5.628,45.7,15.5
44,606,64.4%,69.12,-70,-0.70195,-0.58416,0,1.558,nan,10.01,34.4,21.6
