Window Num,Num Data Points in Row,Speculator Proportion,Market Price,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
0,633,64.0%,101.62,-5,0.96576,0.01361,0,7.103,16.8,11.525,42.95,34.35
1,633,64.0%,98.87,4,0.00404,-0.33496,0,8.485,3.475,10.86,33.5,31.8
2,633,64.0%,99.49,-8,0.42498,-0.28247,0,6.631,6.818,9.157,36.55,24.6
3,633,64.0%,98.28,-5,1.0286,-0.63783,14.96188,12.636,2.719,12.791,40.45,25.1
4,633,64.04%,98.25,-8,-0.59087,-0.4538,0,9.131,1.484,7.057,40.7,22.35
5,633,64.04%,100.29,-5,-0.31354,-0.63403,0,2.587,3.958,9.467,32.8,18.65
6,633,64.04%,94.54,-15,-0.09554,0.25937,0,10.039,0.693,5.274,35.65,29.75
7,633,64.04%,98.52,-13,-0.41311,-0.61438,5.05239,11.962,0.796,7.65,31.0,25.15
8,633,64.08%,92.69,-15,-0.92199,0.09828,0,3.671,0.837,11.933,42.25,16.45
9,633,64.08%,89.05,-22,-0.54305,-0.77523,0,4.062,0.707,3.631,30.0,24.25
10,633,64.08%,91.74,-29,-0.92462,-0.85736,0,0.877,1.402,11.715,29.85,19.4
11,633,64.08%,90.18,-5,0.55262,0.26093,1.79614,6.81,19.296,6.363,53.1,23.1
12,633,64.12%,99.26,-5,-0.70625,0.61026,0,2.85,0.718,8.285,21.95,17.0
13,633,64.12%,95.1,-9,-0.73964,-0.47784,0,0.999,1.391,4.395,22.15,12.05
14,633,64.12%,96.98,-14,-0.90463,0.56755,0,7.131,0.707,8.679,23.95,15.95
15,633,64.12%,91.6,-19,-0.55784,-0.70226,0.2099,11.073,0.577,9.959,35.1,26.25
16,633,64.16%,95.33,2,-0.12533,-0.27546,0,7.734,0.704,12.742,31.9,12.8
17,633,64.16%,93.69,5,-0.58736,0.57741,0,3.306,0.576,7.178,29.55,17.55
18,633,64.16%,96.88,-11,-0.04765,-0.55194,0,7.86,0.515,9.907,28.4,23.0
19,633,64.16%,95.13,-25,-0.42299,-0.70147,-0.70155,0.746,0.744,3.199,28.2,16.45
20,633,64.2%,94.95,-31,0.38681,-0.51346,0,8.246,21.711,4.302,26.5,23.55
21,633,64.2%,86.99,-35,-0.84992,-1.2976,0,16.818,0.859,10.151,42.25,27.3
22,633,64.2%,88.6,-28,-0.26647,0.15592,0,0.573,0.9,5.069,41.2,19.65
23,633,64.2%,96.33,-22,0.03794,0.18587,-1.26828,0.801,0.535,2.496,31.05,16.6
24,633,64.24%,66.75,-68,-1.00413,-0.96338,0,0.984,0.548,5.351,59.8,29.45
25,633,64.24%,85.13,-7,-1.01334,-0.20889,0,14.95,0.548,9.064,35.1,25.1
26,633,64.24%,92.37,-7,-0.24423,-0.85219,0,1.664,1.669,1.176,22.1,18.3
27,633,64.24%,89.97,-4,-0.72155,-0.29801,-1.62981,1.098,1.341,3.628,45.1,22.05
28,633,64.28%,75.96,-80,-1.30829,-1.41924,0,2.721,0.839,4.641,46.1,21.85
29,633,64.28%,80.52,-72,-0.93758,-0.95728,0,5.609,0.839,4.808,41.0,23.45
30,633,64.28%,90.81,-55,-0.26807,0.5341,0,0.868,0.509,5.417,28.6,26.05
31,633,64.28%,78.53,-70,-0.36695,-1.06086,-1.85344,3.707,0.957,9.087,39.45,14.9
32,633,64.32%,89.9,-68,-0.42893,0.12856,0,7.725,0.577,6.394,22.75,6.3
33,633,64.32%,87.35,-65,-0.45004,-0.43055,0,6.899,0.707,5.887,27.05,20.05
34,633,64.32%,90.32,-53,-0.69699,-0.53172,0,19.313,0.548,7.722,24.55,15.75
35,633,64.32%,89.6,-65,0.8289,0.26476,-1.97339,10.608,0.707,7.234,30.4,7.1
36,633,64.36%,87.16,-101,-0.14976,-0.68497,0,4.257,11.113,10.291,33.2,11.35
37,633,64.36%,81.16,-91,2.12595,3.37556,0,0.863,0.577,4.521,47.7,39.3
38,633,64.36%,60.11,-150,-0.62823,-1.19476,0,2.079,0.746,2.838,54.7,20.7
39,633,64.4%,74.82,-129,-0.99237,0.49473,-2.00586,9.284,0.707,4.874,38.8,27.45
40,633,64.4%,85.21,-104,0.02899,-1.09162,0,0.653,0.56,4.107,30.65,26.4
41,633,64.4%,81.61,-119,-0.47404,-0.45992,0,3.625,0.707,1.817,33.25,12.25
42,633,64.4%,81.43,-128,-0.7093,-0.3425,0,3.626,0.577,4.019,26.75,13.1
43,633,64.44%,80.32,-142,-0.53314,-0.61291,-1.95498,0.73,1.354,2.629,41.95,21.8
44,633,64.44%,49.62,-162,0.82717,0.07084,0,1.518,0.465,1.451,30.7,18.6
45,633,64.44%,37.04,-189,0.73476,-0.80827,0,0.733,nan,2.802,22.05,7.45
46,633,64.44%,73.86,-140,-0.43075,-0.25466,0,1.145,0.538,6.09,59.7,7.15
47,633,64.48%,81.25,-127,-0.81912,0.28756,-1.81423,8.945,0.755,5.078,33.35,20.4
48,633,64.48%,72.02,-123,-0.78559,0.5544,0,0.82,0.531,2.372,28.4,18.7
49,633,64.48%,79.28,-105,-1.30485,-1.02918,0,0.821,nan,1.601,42.3,7.65
50,633,64.48%,80.1,-118,-1.08664,-0.02561,0,2.189,0.654,1.313,29.9,13.35
51,633,64.52%,83.36,-115,0.32872,-0.45954,-1.56418,0.688,0.577,0.985,36.95,20.9
52,633,64.52%,70.55,-191,-1.35549,1.60974,0,6.502,0.837,3.08,54.4,19.05
53,633,64.52%,33.96,-233,-1.30552,-0.73589,0,0.58,0.548,1.243,24.0,7.45
54,633,64.52%,39.68,-238,-0.41157,-0.94485,0,0.852,0.577,4.031,31.6,13.25
55,633,64.56%,46.43,-252,0.40431,-1.07268,-1.16515,2.32,0.707,1.692,61.15,32.1
56,633,64.56%,82.96,-155,-0.04344,-0.49554,0,0.529,0.548,2.579,30.25,14.85
57,633,64.56%,67.75,-164,0.49021,0.86295,0,5.038,nan,2.444,38.85,17.05
58,633,64.56%,82.76,-148,0.99551,2.49476,0,0.513,0.577,5.574,35.9,9.55
59,633,64.6%,63.04,-243,-0.54618,-0.34296,-0.53878,0.503,nan,4.202,43.65,12.2
60,633,64.6%,75.75,-296,-0.98011,0.73993,0,6.939,0.707,6.292,35.65,18.25
61,633,64.6%,77.22,-294,-0.47486,0.55293,0,1.481,0.788,3.415,30.05,15.0
62,633,64.6%,82.88,-246,-1.06793,-0.47837,0,0.495,0.577,3.025,27.8,27.05
63,633,64.64%,69.76,-252,-1.19825,-0.86387,0.48099,0.542,0.52,0.648,36.35,6.7
64,633,64.64%,74.62,-238,-1.11337,-0.72784,0,0.49,0.707,4.166,32.1,14.6
65,633,64.64%,73.08,-276,-1.50258,-0.85388,0,0.72,0.589,1.164,35.15,12.3
66,633,64.64%,82.29,-297,1.17307,-0.74226,0,0.594,0.886,0.708,39.55,20.05
67,633,64.68%,51.79,-324,-0.30609,-0.62223,2.30358,1.586,0.707,0.846,40.1,11.65
68,633,64.68%,76.32,-285,-1.11362,0.29699,0,0.652,1.134,5.273,33.65,10.65
69,633,64.68%,77.05,-229,0.24517,-0.80546,0,0.593,nan,5.016,47.75,28.1
70,633,64.68%,60.71,-239,-1.18928,-1.0989,0,5.624,0.222,4.264,30.05,10.5
71,633,64.72%,37.45,-310,1.0071,0.17062,6.26305,1.779,0.707,0.915,27.05,12.1
72,633,64.72%,39.22,-328,-1.19304,-1.28254,0,0.632,0.548,0.786,22.95,15.8
73,633,64.72%,63.31,-231,0.74995,-0.2072,0,0.593,0.707,0.767,45.55,19.4
74,633,64.72%,72.42,-235,-0.64038,-0.54191,0,16.801,nan,6.314,37.35,19.95
75,633,64.76%,69.33,-224,0.14758,-0.17165,20.53241,1.681,nan,4.993,29.35,9.35
76,633,64.76%,83.15,-260,-1.17381,1.09546,0,0.631,1.081,3.381,21.1,11.95
77,633,64.76%,82.99,-198,-0.34762,-0.89659,0,0.673,0.577,0.584,26.85,13.35
78,633,64.76%,61.5,-243,-0.72779,-0.44847,86.12803,0.88,1.477,3.051,49.45,13.1
79,633,64.8%,50.71,-259,-1.71752,-1.34771,0,0.829,nan,0.753,38.9,3.5
80,633,64.8%,42.49,-267,-0.31628,-0.11919,0,0.516,0.707,0.872,29.5,4.8
81,633,64.8%,62.66,-255,-1.23065,-0.12446,0,0.5,0.707,2.572,22.5,11.0
82,633,64.8%,77.92,-202,-0.99944,-0.60172,11.3957,5.445,nan,2.356,35.3,15.55
83,633,64.84%,83.89,-188,0.0658,-1.54581,0,0.574,0.577,1.566,28.5,15.55
84,633,64.84%,84.91,-222,-1.02826,-1.34116,0,0.669,0.577,1.363,19.95,13.1
85,633,64.84%,60.21,-246,1.35063,1.3408,0,0.583,0.577,1.035,46.0,15.4
86,633,64.84%,58.57,-233,-1.02515,-0.78557,4.08347,0.508,0.577,0.574,23.4,10.65
87,633,64.88%,68.67,-205,-1.59311,-1.04422,0,0.527,0.577,0.562,47.9,14.15
88,633,64.88%,77.83,-200,-0.61426,-1.00099,0,0.634,1.05,0.969,36.35,23.0
89,633,64.88%,59.4,-191,-0.93196,-0.92965,0,0.772,0.707,1.011,52.8,10.2
90,633,64.88%,66.98,-187,-1.51206,-0.7961,1.36015,0.672,0.535,1.01,52.15,23.8
91,633,64.92%,61.99,-258,2.47745,-0.8401,0,0.683,0.707,0.554,24.95,12.0
92,633,64.92%,56.49,-238,-0.19161,-0.73777,0,0.695,0.707,1.945,34.45,14.35
93,633,64.92%,57.63,-245,-1.09358,-1.50424,0,7.551,0.676,3.698,39.5,8.75
94,633,64.92%,45.68,-282,-0.43298,-0.99375,-0.03081,0.596,0.707,1.302,18.95,5.95
95,633,64.96%,42.99,-307,0.47216,-0.59812,0,0.768,1.029,0.642,17.8,12.15
96,633,64.96%,55.24,-248,-0.86842,-0.45027,0,0.54,0.707,0.571,27.5,9.45
97,633,64.96%,69.82,-202,-1.1348,-1.18992,0,2.264,1.153,1.046,37.95,8.95
98,633,64.96%,75.45,-189,-0.69866,-1.13937,-0.84843,0.666,0.707,0.586,34.65,13.05
99,633,65.0%,85.73,-171,1.31543,-0.80575,0,0.711,0.707,0.61,31.05,12.85
