Trade Number,Market Price,Excess Demand,Speculator Proportion,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
58490,20.05,-416,64.92,nan,nan,nan,0.76,1.394,0.0,4.05
58491,21.45,-416,64.92,nan,nan,nan,0.76,1.178,1.4,4.05
58492,21.45,-415,64.92,nan,nan,nan,0.76,1.178,1.4,4.05
58493,21.45,-415,64.92,nan,nan,nan,0.76,1.178,1.4,4.05
58494,21.45,-415,64.92,nan,nan,nan,0.764,1.178,1.4,4.05
58495,21.45,-415,64.92,nan,nan,nan,0.772,1.178,1.4,4.05
58496,21.45,-415,64.92,nan,nan,nan,0.772,1.178,1.4,4.05
58497,21.45,-415,64.92,nan,nan,nan,0.772,0.817,1.4,4.05
58498,21.45,-415,64.92,nan,nan,nan,0.772,0.99,1.4,4.05
58499,21.45,-414,64.92,nan,nan,nan,0.776,nan,1.4,4.05
58500,21.45,-414,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58501,21.45,-414,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58502,21.45,-413,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58503,21.45,-413,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58504,21.45,-413,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58505,21.45,-413,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58506,21.45,-413,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58507,21.45,-412,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58508,21.45,-412,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58509,21.45,-412,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58510,21.45,-411,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58511,21.45,-410,64.92,nan,nan,nan,0.785,nan,1.4,4.05
58512,21.45,-410,64.92,nan,nan,nan,0.789,nan,1.4,4.05
58513,21.45,-410,64.92,nan,nan,nan,0.793,nan,1.4,4.05
58514,21.45,-413,64.92,nan,nan,nan,0.799,nan,1.4,4.05
58515,19.35,-413,64.92,nan,nan,nan,0.789,0.707,2.1,4.05
58516,19.35,-413,64.92,nan,nan,nan,0.793,0.707,2.1,4.05
58517,19.35,-413,64.92,nan,nan,nan,0.804,0.707,2.1,4.05
58518,19.35,-413,64.92,nan,nan,nan,0.808,0.707,2.1,4.05
58519,19.35,-413,64.92,nan,nan,nan,0.82,0.707,2.1,4.05
58520,19.35,-413,64.92,nan,nan,nan,0.825,0.707,2.1,4.05
58521,19.35,-413,64.92,nan,nan,nan,0.83,0.707,2.1,4.05
58522,19.35,-413,64.92,nan,nan,nan,0.791,0.707,2.1,4.05
58523,19.35,-412,64.92,nan,nan,nan,0.801,0.707,2.1,4.05
58524,20.35,-412,64.92,nan,nan,nan,0.788,0.707,2.1,4.05
58525,20.35,-412,64.92,nan,nan,nan,0.788,0.707,2.1,4.05
58526,20.35,-412,64.92,nan,nan,nan,0.788,0.707,2.1,4.05
58527,20.35,-411,64.92,nan,nan,nan,0.788,0.707,2.1,4.05
58528,20.35,-411,64.92,nan,nan,nan,0.788,0.707,2.1,4.05
58529,20.35,-410,64.92,nan,nan,nan,0.784,0.577,2.1,4.05
58530,21.05,-409,64.92,nan,nan,nan,0.771,0.474,2.1,4.05
58531,21.45,-408,64.92,nan,nan,nan,0.761,0.501,2.1,4.05
58532,21.45,-407,64.92,nan,nan,nan,0.761,0.486,2.1,4.05
58533,21.45,-407,64.92,nan,nan,nan,0.761,0.502,2.1,4.05
58534,21.45,-407,64.92,nan,nan,nan,0.761,0.502,2.1,4.05
58535,21.45,-407,64.92,nan,nan,nan,0.761,0.502,2.1,4.05
58536,21.45,-407,64.92,nan,nan,nan,0.761,0.502,2.1,4.05
58537,21.45,-408,64.92,nan,nan,nan,0.757,0.474,2.1,4.05
58538,21.05,-408,64.92,nan,nan,nan,0.748,0.486,2.1,4.05
58539,21.05,-407,64.92,nan,nan,nan,0.745,0.577,2.1,4.05
