Trade Number,Market Price,Excess Demand,Speculator Proportion,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
71315,92.5,-170,65.12,nan,nan,nan,0.979,nan,0.0,15.75
71316,92.5,-169,65.12,nan,nan,nan,0.979,nan,0.0,15.75
71317,92.5,-169,65.12,nan,nan,nan,0.979,nan,0.0,15.75
71318,92.5,-169,65.12,nan,nan,nan,0.979,nan,0.0,15.75
71319,92.5,-169,65.12,nan,nan,nan,0.979,nan,0.0,15.75
71320,92.5,-169,65.12,nan,nan,nan,0.99,nan,0.0,15.75
71321,92.5,-169,65.12,nan,nan,nan,0.542,nan,0.0,15.75
71322,92.5,-169,65.12,nan,nan,nan,0.548,nan,0.0,15.75
71323,92.5,-169,65.12,nan,nan,nan,0.548,nan,0.0,15.75
71324,92.5,-169,65.12,nan,nan,nan,0.546,nan,0.0,15.75
71325,92.5,-169,65.12,nan,nan,nan,0.553,nan,0.0,15.75
71326,92.5,-169,65.12,nan,nan,nan,0.553,nan,0.0,15.75
71327,92.5,-237,65.12,nan,nan,nan,0.552,nan,0.0,15.75
71328,90.85,-237,65.12,nan,nan,nan,0.548,0.707,1.65,15.75
71329,90.85,-237,65.12,nan,nan,nan,0.548,0.707,1.65,15.75
71330,90.85,-236,65.12,nan,nan,nan,0.548,0.707,1.65,15.75
71331,90.85,-235,65.12,nan,nan,nan,0.548,0.707,1.65,15.75
71332,90.85,-235,65.12,nan,nan,nan,0.548,0.707,1.65,15.75
71333,90.85,-234,65.12,nan,nan,nan,0.548,0.707,1.65,15.75
71334,90.85,-234,65.12,nan,nan,nan,0.548,0.707,1.65,15.75
71335,90.85,-234,65.12,nan,nan,nan,0.546,0.707,1.65,15.75
71336,90.85,-233,65.12,nan,nan,nan,0.514,nan,1.65,15.75
71337,90.85,-232,65.12,nan,nan,nan,0.516,nan,1.65,15.75
71338,90.85,-232,65.12,nan,nan,nan,0.516,nan,1.65,15.75
71339,90.85,-232,65.12,nan,nan,nan,0.516,nan,1.65,15.75
71340,90.85,-232,65.12,nan,nan,nan,0.516,nan,1.65,15.75
71341,90.85,-232,65.12,nan,nan,nan,0.516,nan,1.65,15.75
71342,90.85,-232,65.12,nan,nan,nan,0.516,nan,1.65,15.75
71343,90.85,-232,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71344,90.85,-232,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71345,90.85,-231,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71346,90.85,-231,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71347,90.85,-231,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71348,90.85,-230,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71349,90.85,-230,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71350,90.85,-230,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71351,90.85,-230,65.12,nan,nan,nan,0.519,nan,1.65,15.75
71352,90.85,-231,65.12,nan,nan,nan,0.516,nan,1.65,15.75
71353,88.65,-231,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71354,88.65,-231,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71355,88.65,-231,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71356,88.65,-230,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71357,88.65,-230,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71358,88.65,-230,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71359,88.65,-229,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71360,88.65,-229,65.12,nan,nan,nan,0.516,0.707,3.85,15.75
71361,88.65,-229,65.12,nan,nan,nan,0.516,nan,3.85,15.75
71362,88.65,-228,65.12,nan,nan,nan,0.516,nan,3.85,15.75
71363,88.65,-227,65.12,nan,nan,nan,0.516,nan,3.85,15.75
71364,88.65,-227,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71365,88.65,-227,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71366,88.65,-226,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71367,88.65,-226,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71368,88.65,-226,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71369,88.65,-226,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71370,88.65,-225,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71371,88.65,-224,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71372,88.65,-224,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71373,88.65,-224,65.12,nan,nan,nan,0.519,nan,3.85,15.75
71374,88.65,-223,65.12,nan,nan,nan,0.522,nan,3.85,11.7
71375,88.65,-223,65.12,nan,nan,nan,0.522,nan,3.85,11.7
