Trade Number,Market Price,Excess Demand,Speculator Proportion,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
63797,83.25,-718,65.0,nan,nan,nan,0.516,0.707,0.0,13.3
63798,83.25,-717,65.0,nan,nan,nan,0.516,0.707,0.0,13.3
63799,83.25,-717,65.0,nan,nan,nan,0.516,nan,0.0,13.3
63800,83.25,-717,65.0,nan,nan,nan,0.516,nan,0.0,13.3
63801,83.25,-717,65.0,nan,nan,nan,0.516,nan,0.0,13.3
63802,83.25,-717,65.0,nan,nan,nan,0.516,nan,0.0,13.3
63803,83.25,-717,65.0,nan,nan,nan,0.516,nan,0.0,13.3
63804,83.25,-719,65.0,nan,nan,nan,0.514,nan,0.0,13.3
63805,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63806,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63807,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63808,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63809,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63810,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63811,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63812,74.8,-719,65.0,nan,nan,nan,0.514,0.707,8.45,13.3
63813,74.8,-719,65.0,nan,nan,nan,0.514,nan,8.45,13.3
63814,74.8,-719,65.0,nan,nan,nan,0.514,nan,8.45,13.3
63815,74.8,-718,65.0,nan,nan,nan,0.513,nan,8.45,13.3
63816,78.8,-717,65.0,nan,nan,nan,0.501,0.194,8.45,13.3
63817,81.7,-717,65.0,nan,nan,nan,0.502,0.517,8.45,13.3
63818,81.7,-716,65.0,nan,nan,nan,0.502,0.517,8.45,13.3
63819,81.7,-716,65.0,nan,nan,nan,0.502,0.517,8.45,13.3
63820,81.7,-716,65.0,nan,nan,nan,0.502,0.517,8.45,13.3
63821,81.7,-715,65.0,nan,nan,nan,0.502,0.517,8.45,13.3
63822,81.7,-715,65.0,nan,nan,nan,0.502,0.517,8.45,13.3
63823,81.7,-714,65.0,nan,nan,nan,0.502,0.517,8.45,13.3
63824,81.7,-713,65.0,nan,nan,nan,0.502,0.513,8.45,13.3
63825,81.7,-713,65.0,nan,nan,nan,0.502,nan,8.45,13.3
63826,81.7,-713,65.0,nan,nan,nan,0.502,nan,8.45,13.3
63827,81.7,-713,65.0,nan,nan,nan,0.503,nan,8.45,12.9
63828,81.7,-713,65.0,nan,nan,nan,0.503,nan,8.45,12.9
63829,81.7,-713,65.0,nan,nan,nan,0.503,nan,8.45,12.75
63830,81.7,-713,65.0,nan,nan,nan,0.503,nan,8.45,12.75
63831,81.7,-713,65.0,nan,nan,nan,0.503,nan,8.45,12.75
63832,81.7,-713,65.0,nan,nan,nan,0.503,nan,8.45,12.65
63833,81.7,-712,65.0,nan,nan,nan,0.503,nan,8.45,12.65
63834,81.7,-712,65.0,nan,nan,nan,0.503,nan,8.45,12.65
63835,81.7,-712,65.0,nan,nan,nan,0.503,nan,8.45,12.65
63836,81.7,-712,65.0,nan,nan,nan,0.503,nan,8.45,12.65
63837,81.7,-712,65.0,nan,nan,nan,0.504,nan,8.45,9.1
63838,81.7,-712,65.0,nan,nan,nan,0.504,nan,8.45,9.1
63839,81.7,-712,65.0,nan,nan,nan,0.504,nan,8.45,9.1
63840,81.7,-711,65.0,nan,nan,nan,0.505,nan,8.45,8.45
63841,81.7,-711,65.0,nan,nan,nan,0.505,nan,8.45,8.45
63842,81.7,-710,65.0,nan,nan,nan,0.505,nan,8.45,8.45
63843,83.3,-710,65.0,nan,nan,nan,0.505,0.707,8.5,8.5
63844,83.3,-709,65.0,nan,nan,nan,0.505,0.707,8.5,8.5
63845,83.3,-709,65.0,nan,nan,nan,0.505,0.707,8.5,8.5
63846,83.3,-708,65.0,nan,nan,nan,0.501,0.577,8.5,8.5
63847,84.1,-708,65.0,nan,nan,nan,0.504,0.577,9.3,9.3
63848,84.1,-707,65.0,nan,nan,nan,0.501,0.548,9.3,9.3
63849,84.5,-707,65.0,nan,nan,nan,0.503,0.548,9.7,9.7
63850,84.5,-706,65.0,nan,nan,nan,0.501,0.535,9.7,9.7
63851,84.7,-706,65.0,nan,nan,nan,0.503,0.535,9.9,9.9
63852,84.7,-705,65.0,nan,nan,nan,0.503,0.548,9.9,9.9
63853,84.7,-705,65.0,nan,nan,nan,0.503,0.548,9.9,9.9
63854,84.7,-704,65.0,nan,nan,nan,0.503,0.548,9.9,9.9
63855,84.7,-705,65.0,nan,nan,nan,0.501,0.548,9.9,9.9
63856,84.5,-705,65.0,nan,nan,nan,0.503,0.548,9.9,9.9
63857,84.5,-704,65.0,nan,nan,nan,0.503,0.548,9.9,9.9
63858,84.5,-703,65.0,nan,nan,nan,0.503,0.577,9.9,9.9
63859,84.5,-703,65.0,nan,nan,nan,0.503,0.577,9.9,9.9
63860,84.5,-702,65.0,nan,nan,nan,0.503,0.707,9.9,9.9
63861,84.5,-702,65.0,nan,nan,nan,0.503,0.707,9.9,9.9
63862,84.5,-702,65.0,nan,nan,nan,0.503,0.707,9.9,9.9
63863,84.5,-701,65.0,nan,nan,nan,0.503,0.707,9.9,9.9
63864,84.5,-701,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63865,84.5,-701,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63866,84.5,-701,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63867,84.5,-700,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63868,84.5,-699,65.0,nan,nan,nan,0.501,nan,9.9,9.9
63869,84.7,-699,65.0,nan,nan,nan,0.502,0.707,9.9,9.9
63870,84.7,-699,65.0,nan,nan,nan,0.502,0.707,9.9,9.9
63871,84.7,-699,65.0,nan,nan,nan,0.502,0.707,9.9,9.9
63872,84.7,-699,65.0,nan,nan,nan,0.502,0.707,9.9,9.9
63873,84.7,-698,65.0,nan,nan,nan,0.502,0.707,9.9,9.9
63874,84.7,-698,65.0,nan,nan,nan,0.503,0.707,9.9,9.9
63875,84.7,-698,65.0,nan,nan,nan,0.503,0.707,9.9,9.9
63876,84.7,-698,65.0,nan,nan,nan,0.503,0.707,9.9,9.9
63877,84.7,-698,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63878,84.7,-698,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63879,84.7,-698,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63880,84.7,-698,65.0,nan,nan,nan,0.503,nan,9.9,9.9
63881,84.7,-706,65.0,nan,nan,nan,0.501,nan,9.9,9.9
63882,79.5,-706,65.0,nan,nan,nan,0.502,0.707,9.9,9.9
63883,79.5,-711,65.0,nan,nan,nan,0.501,0.577,9.9,9.9
63884,73.0,-710,65.0,nan,nan,nan,0.513,0.638,11.7,11.7
63885,74.25,-709,65.0,nan,nan,nan,0.512,0.588,11.7,11.7
63886,74.25,-708,65.0,nan,nan,nan,0.512,0.588,11.7,11.7
63887,74.25,-707,65.0,nan,nan,nan,0.512,0.587,11.7,11.7
63888,74.85,-707,65.0,nan,nan,nan,0.511,0.564,11.7,11.7
63889,74.85,-707,65.0,nan,nan,nan,0.51,0.564,11.7,11.7
63890,74.85,-707,65.0,nan,nan,nan,0.512,0.546,11.7,11.7
63891,74.85,-707,65.0,nan,nan,nan,0.512,0.588,11.7,11.7
63892,74.85,-707,65.0,nan,nan,nan,0.512,0.54,11.7,11.7
63893,74.85,-707,65.0,nan,nan,nan,0.512,0.577,11.7,11.7
63894,74.85,-706,65.0,nan,nan,nan,0.512,0.577,11.7,11.7
63895,75.15,-708,65.0,nan,nan,nan,0.85,1.893,11.7,11.7
63896,74.25,-708,65.0,nan,nan,nan,0.837,1.732,11.7,11.7
63897,74.25,-710,65.0,nan,nan,nan,0.83,1.893,11.7,11.7
63898,72.9,-710,65.0,nan,nan,nan,0.818,1.643,11.8,11.8
63899,72.9,-710,65.0,nan,nan,nan,0.818,1.643,11.8,11.8
63900,72.9,-710,65.0,nan,nan,nan,0.818,1.643,11.8,11.8
63901,72.9,-710,65.0,nan,nan,nan,0.818,1.643,11.8,11.8
63902,72.9,-710,65.0,nan,nan,nan,0.818,1.643,11.8,11.8
63903,72.9,-709,65.0,nan,nan,nan,0.824,1.732,11.8,11.8
63904,72.9,-708,65.0,nan,nan,nan,0.83,0.577,11.8,11.8
63905,75.4,-707,65.0,nan,nan,nan,0.856,0.729,11.8,11.8
63906,79.85,-707,65.0,nan,nan,nan,0.844,0.863,11.8,11.8
63907,79.85,-707,65.0,nan,nan,nan,0.844,0.892,11.8,11.8
63908,79.85,-707,65.0,nan,nan,nan,0.844,0.892,11.8,11.8
63909,79.85,-707,65.0,nan,nan,nan,0.844,0.892,11.8,11.8
63910,79.85,-707,65.0,nan,nan,nan,0.844,0.892,11.8,11.8
63911,79.85,-706,65.0,nan,nan,nan,0.844,0.892,11.8,11.8
