Trade Number,Market Price,Excess Demand,Speculator Proportion,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference
72989,52.95,-425,65.16,nan,nan,nan,8.454,0.707,0.0,7.4
72990,52.95,-424,65.16,nan,nan,nan,8.456,0.577,0.0,7.4
72991,54.8,-425,65.16,nan,nan,nan,8.336,1.313,1.85,9.25
72992,51.5,-425,65.16,nan,nan,nan,8.216,1.137,3.3,9.25
72993,51.5,-425,65.16,nan,nan,nan,8.216,1.137,3.3,9.25
72994,51.5,-425,65.16,nan,nan,nan,8.216,1.137,3.3,9.25
72995,51.5,-425,65.16,nan,nan,nan,8.216,1.159,3.3,9.25
72996,51.5,-425,65.16,nan,nan,nan,8.216,1.41,3.3,9.25
72997,51.5,-425,65.16,nan,nan,nan,8.334,1.41,3.3,9.25
72998,51.5,-425,65.16,nan,nan,nan,7.04,1.41,3.3,9.15
72999,51.5,-424,65.16,nan,nan,nan,7.047,1.41,3.3,9.1
73000,55.8,-423,65.16,nan,nan,nan,7.047,0.577,4.3,10.1
73001,55.8,-423,65.16,nan,nan,nan,7.047,0.707,4.3,10.1
73002,55.8,-422,65.16,nan,nan,nan,7.047,0.707,4.3,10.1
73003,55.8,-421,65.16,nan,nan,nan,7.047,0.707,4.3,10.1
73004,55.8,-420,65.16,nan,nan,nan,7.047,0.707,4.3,10.1
73005,55.8,-419,65.16,nan,nan,nan,7.047,0.707,4.3,10.1
73006,55.8,-418,65.16,nan,nan,nan,6.949,0.577,4.3,10.1
73007,56.65,-418,65.16,nan,nan,nan,6.85,0.577,5.15,10.95
73008,56.65,-417,65.16,nan,nan,nan,6.85,0.577,5.15,10.95
73009,56.65,-416,65.16,nan,nan,nan,6.85,0.707,5.15,10.95
73010,56.65,-416,65.16,nan,nan,nan,6.85,0.707,5.15,10.95
73011,56.65,-415,65.16,nan,nan,nan,6.85,0.707,5.15,10.95
73012,56.65,-415,65.16,nan,nan,nan,6.85,0.707,5.15,10.95
73013,56.65,-415,65.16,nan,nan,nan,6.944,0.707,5.15,10.95
73014,56.65,-415,65.16,nan,nan,nan,7.047,0.707,5.15,10.85
73015,56.65,-415,65.16,nan,nan,nan,7.047,nan,5.15,10.85
73016,56.65,-414,65.16,nan,nan,nan,7.047,nan,5.15,10.85
73017,56.65,-414,65.16,nan,nan,nan,7.149,nan,5.15,10.85
73018,56.65,-414,65.16,nan,nan,nan,7.262,nan,5.15,10.85
73019,56.65,-413,65.16,nan,nan,nan,7.262,nan,5.15,10.85
73020,56.65,-413,65.16,nan,nan,nan,7.262,nan,5.15,10.85
73021,56.65,-412,65.16,nan,nan,nan,7.374,nan,5.15,10.85
73022,56.65,-411,65.16,nan,nan,nan,0.66,nan,5.15,10.85
73023,56.65,-411,65.16,nan,nan,nan,0.657,nan,5.15,10.85
73024,56.65,-411,65.16,nan,nan,nan,0.658,nan,5.15,10.85
73025,56.65,-411,65.16,nan,nan,nan,0.666,nan,5.15,10.85
73026,56.65,-410,65.16,nan,nan,nan,0.666,nan,5.15,10.85
73027,57.05,-410,65.16,nan,nan,nan,0.666,0.707,5.55,11.25
73028,57.05,-410,65.16,nan,nan,nan,0.666,0.707,5.55,11.25
73029,57.05,-410,65.16,nan,nan,nan,0.666,0.707,5.55,11.25
73030,57.05,-410,65.16,nan,nan,nan,0.666,0.707,5.55,11.25
73031,57.05,-410,65.16,nan,nan,nan,0.666,0.707,5.55,11.25
73032,57.05,-410,65.16,nan,nan,nan,0.666,0.707,5.55,11.25
73033,57.05,-409,65.16,nan,nan,nan,0.668,0.707,5.55,11.25
73034,57.05,-409,65.16,nan,nan,nan,0.677,0.707,5.55,11.25
73035,57.05,-408,65.16,nan,nan,nan,0.677,nan,5.55,11.25
73036,57.05,-408,65.16,nan,nan,nan,0.677,nan,5.55,11.25
73037,57.05,-408,65.16,nan,nan,nan,0.68,nan,5.55,11.25
73038,57.05,-407,65.16,nan,nan,nan,0.69,nan,5.55,11.25
73039,57.05,-407,65.16,nan,nan,nan,0.69,nan,5.55,11.25
73040,57.05,-406,65.16,nan,nan,nan,0.69,nan,5.55,11.25
73041,57.05,-406,65.16,nan,nan,nan,0.69,nan,5.55,11.25
